created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-07-10 12:00:09.420915,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,,11.2,88.8,,,2023-07-10_12,2023-07-10
2023-07-10 12:00:09.420915,USIRP25F2=R,2023-09-20,False,True,5.4121,26.0,5.125,,,,,,,,,8.3,68.6,23.1,,2023-07-10_12,2023-07-10
2023-07-10 12:00:09.420915,USIRP25F3=R,2023-11-01,False,True,5.4793,26.895999999999987,5.125,,,,,,,,,6.1,52.4,35.3,6.2,2023-07-10_12,2023-07-10
2023-07-10 12:00:09.420915,USIRP25F4=R,2023-12-13,False,False,5.4371,16.895999999999987,5.125,,,,,,,,1.0,13.9,49.5,30.4,5.2,2023-07-10_12,2023-07-10
2023-07-10 12:00:09.420915,USIRP25F5=R,2024-01-31,False,False,5.3721,26.0,5.125,,,,,,,0.3,4.4,23.2,44.5,23.8,3.8,2023-07-10_12,2023-07-10
2023-07-10 12:00:09.420915,USIRP25F6=R,2024-03-20,False,False,5.2721,40.0,5.125,,,,,,0.1,1.9,11.9,31.7,36.3,15.8,2.3,2023-07-10_12,2023-07-10
2023-07-10 12:00:09.420915,USIRP25F7=R,2024-05-01,False,False,5.1274,57.868,5.125,,,,,0.1,1.1,7.7,23.4,34.3,24.4,8.0,1.0,2023-07-10_12,2023-07-10
2023-07-10 12:00:09.420915,USIRP25F8=R,2024-06-12,False,False,4.9446,73.11999999999999,5.125,,,,0.0,0.9,5.9,19.1,31.4,27.1,12.4,2.9,0.3,2023-07-10_12,2023-07-10
2023-07-10 12:00:09.420915,USIRP25F9=R,2024-07-31,False,False,4.7696,70.0,5.125,,,0.0,0.6,4.4,15.2,27.7,28.4,16.8,5.7,1.0,0.1,2023-07-10_12,2023-07-10
2023-07-10 12:00:09.420915,USIRP25F10=R,2024-09-18,False,False,4.5746,78.0,5.125,,0.0,0.5,3.6,12.8,25.0,28.2,19.4,8.2,2.1,0.3,0.0,2023-07-10_12,2023-07-10
2023-07-10 12:00:09.420915,USIRP25F11=R,2024-11-07,False,False,4.3296,98.00000000000004,5.125,,0.5,3.5,12.6,24.7,28.2,19.5,8.4,2.2,0.3,0.0,0.0,2023-07-10_12,2023-07-10
