created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-07 09:00:07.006604,USIRP25F1=R,2023-06-14,,True,5.1742,,5.125,,,,,80.3,19.7,,,,,,2023-06-07_09,2023-06-07
2023-06-07 09:00:07.006604,USIRP25F2=R,2023-07-26,False,True,5.3075,53.31199999999999,5.125,,,,,37.5,52.0,,,,,10.5,2023-06-07_09,2023-06-07
2023-06-07 09:00:07.006604,USIRP25F3=R,2023-09-20,False,False,5.2725,14.000000000000002,5.125,,,,5.2,39.5,46.2,,,,,9.0,2023-06-07_09,2023-06-07
2023-06-07 09:00:07.006604,USIRP25F4=R,2023-11-01,False,False,5.1639,43.448,5.125,,,2.3,20.1,42.4,30.0,,,,,5.1,2023-06-07_09,2023-06-07
2023-06-07 09:00:07.006604,USIRP25F5=R,2023-12-13,False,False,5.0225,56.552,5.125,,1.3,12.4,32.7,35.4,15.9,,,,,2.2,2023-06-07_09,2023-06-07
2023-06-07 09:00:07.006604,USIRP25F6=R,2024-01-31,False,False,4.845,71.0,5.125,0.9,9.2,26.8,34.6,21.6,6.2,,,,,0.6,2023-06-07_09,2023-06-07
2023-06-07 09:00:07.006604,USIRP25F7=R,2024-03-20,False,False,4.635,84.0,5.125,7.8,24.0,33.4,23.7,8.7,1.5,,,0.8,,0.1,2023-06-07_09,2023-06-07
2023-06-07 09:00:07.006604,USIRP25F8=R,2024-05-01,False,False,4.4129,88.83999999999997,5.125,22.2,32.3,24.8,10.3,2.3,0.3,,0.7,7.1,,0.0,2023-06-07_09,2023-06-07
2023-06-07 09:00:07.006604,USIRP25F9=R,2024-06-19,False,False,4.185,91.16000000000004,5.125,31.5,25.4,11.6,3.0,0.4,0.0,0.6,6.5,20.9,,0.0,2023-06-07_09,2023-06-07
2023-06-07 09:00:07.006604,USIRP25F10=R,2024-07-31,True,False,3.926,103.60000000000002,5.125,20.4,,,,,,,,79.6,,,2023-06-07_09,2023-06-07
2023-06-07 09:00:07.006604,USIRP25F11=R,2024-09-25,False,False,3.788,55.199999999999925,5.125,9.1,,,,,,,43.9,46.9,,,2023-06-07_09,2023-06-07
