created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-04 08:00:09.647,USIRP25F1=R,2023-07-26,,True,5.3411,,5.125,,,,,,,,13.6,86.4,,,,2023-07-04_08,2023-07-04
2023-07-04 08:00:09.647,USIRP25F2=R,2023-09-20,False,True,5.3986,23.0,5.125,,,,,,,,10.5,69.7,19.9,,,2023-07-04_08,2023-07-04
2023-07-04 08:00:09.647,USIRP25F3=R,2023-11-01,False,True,5.4633,25.86,5.125,,,,,,,,7.8,54.4,32.7,,5.1,2023-07-04_08,2023-07-04
2023-07-04 08:00:09.647,USIRP25F4=R,2023-12-13,False,False,5.4261,14.859999999999998,5.125,,,,,,,1.2,14.7,51.1,28.6,,4.4,2023-07-04_08,2023-07-04
2023-07-04 08:00:09.647,USIRP25F5=R,2024-01-31,False,False,5.3536,29.0,5.125,,,,,,0.3,5.1,25.3,44.6,21.6,,3.1,2023-07-04_08,2023-07-04
2023-07-04 08:00:09.647,USIRP25F6=R,2024-03-20,False,False,5.2486,42.0,5.125,,,,,0.1,2.3,13.6,33.4,35.0,13.8,,1.8,2023-07-04_08,2023-07-04
2023-07-04 08:00:09.647,USIRP25F7=R,2024-05-01,False,False,5.1194,51.668000000000006,5.125,,,,0.1,1.3,8.1,23.8,34.2,24.0,7.6,,0.9,2023-07-04_08,2023-07-04
2023-07-04 08:00:09.647,USIRP25F8=R,2024-06-12,False,False,4.9412,71.29599999999999,5.125,,,0.1,0.9,6.2,19.3,31.2,27.0,12.3,2.8,,0.2,2023-07-04_08,2023-07-04
2023-07-04 08:00:09.647,USIRP25F9=R,2024-07-31,False,False,4.7612,72.00000000000001,5.125,,0.0,0.7,4.7,15.6,27.9,28.1,16.4,5.5,1.0,,0.1,2023-07-04_08,2023-07-04
2023-07-04 08:00:09.647,USIRP25F10=R,2024-09-18,False,False,4.5587,81.0,5.125,0.0,0.6,3.9,13.5,25.5,28.1,18.7,7.6,1.8,0.2,,0.0,2023-07-04_08,2023-07-04
2023-07-04 08:00:09.647,USIRP25F11=R,2024-11-07,False,False,4.3237,93.99999999999996,5.125,0.5,3.7,13.0,24.8,27.9,19.2,8.2,2.2,0.3,0.0,,0.0,2023-07-04_08,2023-07-04
