created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-22 18:00:07.108182,USIRP25F1=R,2023-06-14,,True,5.1679,,5.125,,,,,,82.9,17.1,,,,,2023-05-22_18,2023-05-22
2023-05-22 18:00:07.108182,USIRP25F2=R,2023-07-26,False,False,5.1679,0.0,5.125,,,,,,82.9,17.1,,,,,2023-05-22_18,2023-05-22
2023-05-22 18:00:07.108182,USIRP25F3=R,2023-09-20,False,False,5.0679,40.0,5.125,,,,,33.2,56.6,10.3,,,,,2023-05-22_18,2023-05-22
2023-05-22 18:00:07.108182,USIRP25F4=R,2023-11-01,False,False,4.8765,76.54400000000001,5.125,,,,25.4,51.1,21.1,2.4,,,,,2023-05-22_18,2023-05-22
2023-05-22 18:00:07.108182,USIRP25F5=R,2023-12-13,False,False,4.6629,85.44,5.125,,,21.7,47.3,25.5,5.1,0.4,,,,,2023-05-22_18,2023-05-22
2023-05-22 18:00:07.108182,USIRP25F6=R,2024-01-31,False,False,4.4629,79.99999999999997,5.125,,17.3,42.2,29.9,9.2,1.3,0.1,,,,,2023-05-22_18,2023-05-22
2023-05-22 18:00:07.108182,USIRP25F7=R,2024-03-20,False,False,4.2304,93.0,5.125,16.1,40.5,30.7,10.6,1.9,0.2,0.0,,,,,2023-05-22_18,2023-05-22
2023-05-22 18:00:07.108182,USIRP25F8=R,2024-05-01,False,False,4.004,90.56,5.125,38.2,31.6,12.5,2.7,0.3,0.0,0.0,14.6,,,,2023-05-22_18,2023-05-22
2023-05-22 18:00:07.108182,USIRP25F9=R,2024-06-19,False,False,3.796,83.20000000000005,5.125,32.7,15.8,4.3,0.7,0.1,0.0,0.0,34.2,12.2,,,2023-05-22_18,2023-05-22
2023-05-22 18:00:07.108182,USIRP25F10=R,2024-07-31,True,True,4.2664,188.16000000000005,5.125,,43.4,56.6,,,,,,,,,2023-05-22_18,2023-05-22
2023-05-22 18:00:07.108182,USIRP25F11=R,2024-09-25,True,False,0.046,1688.16,5.125,,,,,,,,,,,,2023-05-22_18,2023-05-22
