created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-24 19:00:07.332395,USIRP25F1=R,2023-06-14,,True,5.2093,,5.125,,,,66.3,33.7,,,,,,,2023-05-24_19,2023-05-24
2023-05-24 19:00:07.332395,USIRP25F2=R,2023-07-26,False,True,5.26,20.272,5.125,,,,52.9,40.3,,,,,,6.8,2023-05-24_19,2023-05-24
2023-05-24 19:00:07.332395,USIRP25F3=R,2023-09-20,False,False,5.175,34.0,5.125,,,18.0,48.6,28.9,,,,,,4.5,2023-05-24_19,2023-05-24
2023-05-24 19:00:07.332395,USIRP25F4=R,2023-11-01,False,False,4.9888,74.46,5.125,,13.4,40.8,33.9,10.7,,,,,,1.2,2023-05-24_19,2023-05-24
2023-05-24 19:00:07.332395,USIRP25F5=R,2023-12-13,False,False,4.785,81.52000000000001,5.125,10.9,35.7,35.2,15.0,2.9,,,,,,0.2,2023-05-24_19,2023-05-24
2023-05-24 19:00:07.332395,USIRP25F6=R,2024-01-31,False,False,4.58,82.0,5.125,31.2,35.3,18.7,5.1,0.7,,8.9,,,,0.0,2023-05-24_19,2023-05-24
2023-05-24 19:00:07.332395,USIRP25F7=R,2024-03-20,False,False,4.3425,95.0,5.125,35.1,19.5,5.8,0.9,0.1,8.5,30.1,,,,0.0,2023-05-24_19,2023-05-24
2023-05-24 19:00:07.332395,USIRP25F8=R,2024-05-01,False,False,4.105,95.0,5.125,20.3,6.5,1.2,0.1,0.0,29.0,34.8,8.1,,,0.0,2023-05-24_19,2023-05-24
2023-05-24 19:00:07.332395,USIRP25F9=R,2024-06-19,False,False,3.88,90.0,5.125,7.8,1.7,0.2,0.0,0.0,34.3,21.7,27.0,7.3,,0.0,2023-05-24_19,2023-05-24
2023-05-24 19:00:07.332395,USIRP25F10=R,2024-07-31,True,True,4.3555,190.2,5.125,92.2,,,,,,7.8,,,,,2023-05-24_19,2023-05-24
2023-05-24 19:00:07.332395,USIRP25F11=R,2024-09-25,True,False,0.033,1729.0,5.125,,,,,,,,,,,,2023-05-24_19,2023-05-24
