created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-05 14:00:06.396822,USIRP25F1=R,2023-06-14,,True,5.2023,,5.125,,,,,69.1,30.9,,,,,,2023-06-05_14,2023-06-05
2023-06-05 14:00:06.396822,USIRP25F2=R,2023-07-26,False,True,5.3325,52.064,5.125,,,,,33.1,50.8,,,,,16.1,2023-06-05_14,2023-06-05
2023-06-05 14:00:06.396822,USIRP25F3=R,2023-09-20,False,False,5.3075,10.0,5.125,,,,3.3,34.9,47.3,,,,,14.5,2023-06-05_14,2023-06-05
2023-06-05 14:00:06.396822,USIRP25F4=R,2023-11-01,False,False,5.204,41.38,5.125,,,1.4,16.4,40.0,33.7,,,,,8.5,2023-06-05_14,2023-06-05
2023-06-05 14:00:06.396822,USIRP25F5=R,2023-12-13,False,False,5.0675,54.620000000000005,5.125,,0.7,9.6,29.3,36.6,19.9,,,,,3.9,2023-06-05_14,2023-06-05
2023-06-05 14:00:06.396822,USIRP25F6=R,2024-01-31,False,False,4.895,69.0,5.125,0.5,6.8,23.2,34.3,25.1,8.8,,,,,1.2,2023-06-05_14,2023-06-05
2023-06-05 14:00:06.396822,USIRP25F7=R,2024-03-20,False,False,4.685,84.0,5.125,5.8,20.6,32.5,26.6,11.4,2.4,,,0.4,,0.2,2023-06-05_14,2023-06-05
2023-06-05 14:00:06.396822,USIRP25F8=R,2024-05-01,False,False,4.4603,89.88,5.125,19.1,31.3,27.2,13.0,3.3,0.4,,0.4,5.3,,0.0,2023-06-05_14,2023-06-05
2023-06-05 14:00:06.396822,USIRP25F9=R,2024-06-19,False,False,4.23,92.12,5.125,30.4,27.5,14.1,4.1,0.6,0.1,0.4,4.9,18.0,,0.0,2023-06-05_14,2023-06-05
2023-06-05 14:00:06.396822,USIRP25F10=R,2024-07-31,False,False,3.984,98.39999999999998,5.125,27.6,14.3,4.3,0.7,0.1,0.0,4.8,17.8,30.2,0.4,0.0,2023-06-05_14,2023-06-05
2023-06-05 14:00:06.396822,USIRP25F11=R,2024-09-25,False,False,3.753,92.39999999999998,5.125,15.3,5.0,1.0,0.1,0.0,0.0,16.8,29.2,27.8,4.5,0.0,2023-06-05_14,2023-06-05
