created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-19 09:00:06.745792,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-19_09,2023-07-19
2023-07-19 09:00:06.745792,USIRP25F2=R,2023-09-20,False,True,5.4,14.000000000000002,5.125,,,,,,3.4,83.1,13.4,,,,,2023-07-19_09,2023-07-19
2023-07-19 09:00:06.745792,USIRP25F3=R,2023-11-01,False,True,5.4517,20.691999999999997,5.125,,,,,,2.7,66.6,27.9,2.8,,,,2023-07-19_09,2023-07-19
2023-07-19 09:00:06.745792,USIRP25F4=R,2023-12-13,False,False,5.395,22.691999999999997,5.125,,,,,0.6,17.2,57.8,22.2,2.1,,,,2023-07-19_09,2023-07-19
2023-07-19 09:00:06.745792,USIRP25F5=R,2024-01-31,False,False,5.285,44.00000000000001,5.125,,,,0.3,7.9,35.1,42.1,13.4,1.2,,,,2023-07-19_09,2023-07-19
2023-07-19 09:00:06.745792,USIRP25F6=R,2024-03-20,False,False,5.1174,67.0,5.125,,,0.2,5.4,26.1,39.8,22.9,5.2,0.4,,,,2023-07-19_09,2023-07-19
2023-07-19 09:00:06.745792,USIRP25F7=R,2024-05-01,False,False,4.9263,76.46000000000001,5.125,,0.1,4.2,21.3,36.6,26.8,9.4,1.5,0.1,,,,2023-07-19_09,2023-07-19
2023-07-19 09:00:06.745792,USIRP25F8=R,2024-06-12,False,False,4.7125,85.52,5.125,0.1,3.6,18.8,34.4,28.3,11.9,2.7,0.3,0.0,,,,2023-07-19_09,2023-07-19
2023-07-19 09:00:06.745792,USIRP25F9=R,2024-07-31,False,False,4.51,81.0,5.125,2.9,15.9,31.4,29.4,15.0,4.4,0.8,0.1,0.0,0.1,,,2023-07-19_09,2023-07-19
2023-07-19 09:00:06.745792,USIRP25F10=R,2024-09-18,False,False,4.29,88.0,5.125,14.3,29.5,29.7,16.7,5.7,1.2,0.2,0.0,0.0,2.6,,0.1,2023-07-19_09,2023-07-19
2023-07-19 09:00:06.745792,USIRP25F11=R,2024-11-07,True,False,4.015,110.0,5.125,44.0,56.0,,,,,,,,,,,2023-07-19_09,2023-07-19
