created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-28 16:00:06.213661,USIRP25F1=R,2023-09-20,,True,5.425,,5.375,,,,,,,80.0,20.0,,,,,2023-07-28_16,2023-07-28
2023-07-28 16:00:06.213661,USIRP25F2=R,2023-11-01,False,True,5.4664,16.552,5.375,,,,,,,66.8,29.9,3.3,,,,2023-07-28_16,2023-07-28
2023-07-28 16:00:06.213661,USIRP25F3=R,2023-12-13,False,False,5.4325,13.552,5.375,,,,,,9.0,61.8,26.3,2.9,,,,2023-07-28_16,2023-07-28
2023-07-28 16:00:06.213661,USIRP25F4=R,2024-01-31,False,False,5.365,27.0,5.375,,,,,2.4,23.3,52.2,20.0,2.1,,,,2023-07-28_16,2023-07-28
2023-07-28 16:00:06.213661,USIRP25F5=R,2024-03-20,False,False,5.255,44.0,5.375,,,,1.1,11.6,36.0,38.0,12.1,1.2,,,,2023-07-28_16,2023-07-28
2023-07-28 16:00:06.213661,USIRP25F6=R,2024-05-01,False,False,5.1207,53.72,5.375,,,0.6,6.7,24.7,37.1,24.1,6.2,0.5,,,,2023-07-28_16,2023-07-28
2023-07-28 16:00:06.213661,USIRP25F7=R,2024-06-12,False,False,4.945,70.28,5.375,,0.4,4.9,19.4,33.4,28.0,11.5,2.2,0.2,,,,2023-07-28_16,2023-07-28
2023-07-28 16:00:06.213661,USIRP25F8=R,2024-07-31,False,False,4.77,70.0,5.375,0.3,3.6,15.0,29.2,29.6,16.5,5.0,0.8,0.0,,,,2023-07-28_16,2023-07-28
2023-07-28 16:00:06.213661,USIRP25F9=R,2024-09-18,False,False,4.5725,79.0,5.375,2.9,12.6,26.2,29.5,19.2,7.4,1.7,0.2,0.0,,,0.2,2023-07-28_16,2023-07-28
2023-07-28 16:00:06.213661,USIRP25F10=R,2024-11-07,False,False,4.3769,78.24000000000001,5.375,10.5,23.3,28.8,21.5,10.0,2.9,0.5,0.1,0.0,,0.2,2.3,2023-07-28_16,2023-07-28
2023-07-28 16:00:06.213661,USIRP25F11=R,2024-12-18,False,False,4.22,62.75999999999999,5.375,18.5,26.7,24.2,14.3,5.6,1.4,0.2,0.0,0.0,,1.5,7.4,2023-07-28_16,2023-07-28
