created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-03 20:00:07.098180,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,,,82.5,17.5,,2023-08-03_20,2023-08-03
2023-08-03 20:00:07.098180,USIRP25F2=R,2023-11-01,False,True,5.4653,18.62,5.375,,,,,,,,,,67.1,29.6,3.3,2023-08-03_20,2023-08-03
2023-08-03 20:00:07.098180,USIRP25F3=R,2023-12-13,False,False,5.4288,14.619999999999996,5.375,,,,,,,,,9.8,61.7,25.8,2.8,2023-08-03_20,2023-08-03
2023-08-03 20:00:07.098180,USIRP25F4=R,2024-01-31,False,False,5.3488,32.0,5.375,,,,,,,,3.1,26.4,50.2,18.4,1.9,2023-08-03_20,2023-08-03
2023-08-03 20:00:07.098180,USIRP25F5=R,2024-03-20,False,False,5.2238,49.98,5.375,,,,,,,1.6,14.8,38.3,34.3,10.1,0.9,2023-08-03_20,2023-08-03
2023-08-03 20:00:07.098180,USIRP25F6=R,2024-05-01,False,False,5.074,59.92000000000001,5.375,,,,,,0.9,9.5,28.9,35.9,19.8,4.6,0.4,2023-08-03_20,2023-08-03
2023-08-03 20:00:07.098180,USIRP25F7=R,2024-06-12,False,False,4.8938,72.07999999999998,5.375,,,,,0.7,7.1,23.4,33.9,24.3,8.9,1.6,0.1,2023-08-03_20,2023-08-03
2023-08-03 20:00:07.098180,USIRP25F8=R,2024-07-31,False,False,4.7213,69.00000000000003,5.375,,,,0.5,5.1,18.4,30.7,27.3,13.7,3.8,0.6,0.0,2023-08-03_20,2023-08-03
2023-08-03 20:00:07.098180,USIRP25F9=R,2024-09-18,False,False,4.5263,78.0,5.375,,,0.4,4.1,15.5,28.0,28.0,16.7,6.0,1.3,0.1,0.0,2023-08-03_20,2023-08-03
2023-08-03 20:00:07.098180,USIRP25F10=R,2024-11-07,False,False,4.351,70.12,5.375,,0.3,3.0,12.1,24.2,28.0,20.1,9.2,2.7,0.5,0.0,0.0,2023-08-03_20,2023-08-03
2023-08-03 20:00:07.098180,USIRP25F11=R,2024-12-18,False,False,4.204,58.79999999999996,5.375,,1.9,8.3,19.2,26.5,23.3,13.7,5.4,1.4,0.2,0.0,0.0,2023-08-03_20,2023-08-03
