created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-23 00:00:07.043401,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-23_00,2023-06-23
2023-06-23 00:00:07.043401,USIRP25F2=R,2023-09-20,False,True,5.3548,18.0,5.125,,,,,,,,21.4,65.3,13.3,,,2023-06-23_00,2023-06-23
2023-06-23 00:00:07.043401,USIRP25F3=R,2023-11-01,False,True,5.391,14.47999999999999,5.125,,,,,,,,18.3,58.9,20.8,,1.9,2023-06-23_00,2023-06-23
2023-06-23 00:00:07.043401,USIRP25F4=R,2023-12-13,False,False,5.3248,26.479999999999997,5.125,,,,,,,4.8,29.1,48.8,15.8,,1.4,2023-06-23_00,2023-06-23
2023-06-23 00:00:07.043401,USIRP25F5=R,2024-01-31,False,False,5.2098,46.00000000000001,5.125,,,,,,2.2,16.0,38.2,33.7,9.2,,0.8,2023-06-23_00,2023-06-23
2023-06-23 00:00:07.043401,USIRP25F6=R,2024-03-20,False,False,5.0648,57.99999999999999,5.125,,,,,1.3,10.2,28.8,35.6,19.5,4.3,,0.3,2023-06-23_00,2023-06-23
2023-06-23 00:00:07.043401,USIRP25F7=R,2024-05-01,False,False,4.8995,66.124,5.125,,,,0.9,7.2,22.5,33.3,24.9,9.4,1.7,,0.1,2023-06-23_00,2023-06-23
2023-06-23 00:00:07.043401,USIRP25F8=R,2024-06-19,False,False,4.6874,84.83999999999999,5.125,,,0.7,6.2,20.2,31.7,26.2,11.8,2.8,0.3,,0.0,2023-06-23_00,2023-06-23
2023-06-23 00:00:07.043401,USIRP25F9=R,2024-07-31,True,False,4.4274,104.00000000000004,5.125,,,,,79.0,21.0,,,,,,,2023-06-23_00,2023-06-23
2023-06-23 00:00:07.043401,USIRP25F10=R,2024-09-25,False,False,4.2774,60.0,5.125,,,,47.4,44.2,8.4,,,,,,,2023-06-23_00,2023-06-23
2023-06-23 00:00:07.043401,USIRP25F11=R,2024-11-06,True,False,3.96,126.95999999999998,5.125,,,66.0,34.0,,,,,,,,,2023-06-23_00,2023-06-23
