created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-02 00:00:06.769718,USIRP25F1=R,2023-09-20,,True,5.4212,,5.375,,,,,,,,,81.5,18.5,,,2023-08-02_00,2023-08-02
2023-08-02 00:00:06.769718,USIRP25F2=R,2023-11-01,False,True,5.4678,18.62,5.375,,,,,,,,,66.3,30.2,3.4,,2023-08-02_00,2023-08-02
2023-08-02 00:00:06.769718,USIRP25F3=R,2023-12-13,False,False,5.4312,14.619999999999996,5.375,,,,,,,,9.7,61.0,26.3,2.9,,2023-08-02_00,2023-08-02
2023-08-02 00:00:06.769718,USIRP25F4=R,2024-01-31,False,False,5.3562,30.0,5.375,,,,,,,2.9,25.1,50.6,19.3,2.1,,2023-08-02_00,2023-08-02
2023-08-02 00:00:06.769718,USIRP25F5=R,2024-03-20,False,False,5.2413,45.98,5.375,,,,,,1.3,13.1,36.8,36.2,11.4,1.1,,2023-08-02_00,2023-08-02
2023-08-02 00:00:06.769718,USIRP25F6=R,2024-05-01,False,False,5.1018,55.8,5.375,,,,,0.7,7.9,26.4,36.5,22.4,5.6,0.5,,2023-08-02_00,2023-08-02
2023-08-02 00:00:06.769718,USIRP25F7=R,2024-06-12,False,False,4.9338,67.19999999999999,5.375,,,,0.5,5.6,20.3,33.2,27.0,11.1,2.2,0.2,,2023-08-02_00,2023-08-02
2023-08-02 00:00:06.769718,USIRP25F8=R,2024-07-31,False,False,4.7613,69.0,5.375,,,0.3,4.0,15.7,29.2,28.9,16.0,5.0,0.8,0.0,,2023-08-02_00,2023-08-02
2023-08-02 00:00:06.769718,USIRP25F9=R,2024-09-18,False,False,4.5688,77.00000000000003,5.375,,0.3,3.2,13.0,26.1,29.0,19.0,7.5,1.7,0.2,0.0,,2023-08-02_00,2023-08-02
2023-08-02 00:00:06.769718,USIRP25F10=R,2024-11-07,False,False,4.3797,75.63999999999999,5.375,0.2,2.4,10.6,22.9,28.3,21.4,10.3,3.1,0.6,0.1,0.0,,2023-08-02_00,2023-08-02
2023-08-02 00:00:06.769718,USIRP25F11=R,2024-12-18,False,False,4.232,59.07999999999999,5.375,1.5,7.3,17.9,26.1,24.2,14.9,6.1,1.6,0.3,0.0,0.0,,2023-08-02_00,2023-08-02
