created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-20 22:05:15.920899,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,,4.0,96.0,,,,,2023-07-20_22,2023-07-20
2023-07-20 22:05:15.920899,USIRP25F2=R,2023-09-20,False,True,5.405,16.0,5.125,,,,,,,3.4,81.3,15.4,,,,2023-07-20_22,2023-07-20
2023-07-20 22:05:15.920899,USIRP25F3=R,2023-11-01,False,True,5.467,24.82799999999999,5.125,,,,,,,2.5,61.9,31.7,3.8,,,2023-07-20_22,2023-07-20
2023-07-20 22:05:15.920899,USIRP25F4=R,2023-12-13,False,False,5.42,18.82799999999999,5.125,,,,,,0.5,13.7,56.2,26.5,3.1,,,2023-07-20_22,2023-07-20
2023-07-20 22:05:15.920899,USIRP25F5=R,2024-01-31,False,False,5.33,36.0,5.125,,,,,0.2,5.2,29.0,45.5,18.1,2.0,,,2023-07-20_22,2023-07-20
2023-07-20 22:05:15.920899,USIRP25F6=R,2024-03-20,False,False,5.1874,56.99999999999999,5.125,,,,0.1,3.1,18.8,38.4,29.9,8.9,0.9,,,2023-07-20_22,2023-07-20
2023-07-20 22:05:15.920899,USIRP25F7=R,2024-05-01,False,False,5.0144,69.22,5.125,,,0.1,2.1,14.0,32.4,32.5,15.3,3.3,0.3,,,2023-07-20_22,2023-07-20
2023-07-20 22:05:15.920899,USIRP25F8=R,2024-06-12,False,False,4.8175,78.75999999999999,5.125,,0.1,1.7,11.4,28.5,32.5,19.0,5.9,0.9,0.1,,,2023-07-20_22,2023-07-20
2023-07-20 22:05:15.920899,USIRP25F9=R,2024-07-31,False,False,4.6275,76.0,5.125,0.0,1.3,9.1,24.4,31.5,22.2,9.0,2.1,0.3,0.0,,,2023-07-20_22,2023-07-20
2023-07-20 22:05:15.920899,USIRP25F10=R,2024-09-18,False,False,4.42,83.0,5.125,1.1,7.8,21.8,30.3,23.8,11.3,3.3,0.6,0.1,0.0,,,2023-07-20_22,2023-07-20
2023-07-20 22:05:15.920899,USIRP25F11=R,2024-11-07,True,False,4.1525,107.0,5.125,,,89.0,11.0,,,,,,,,,2023-07-20_22,2023-07-20
