created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,3.25,5.75,datehour,date
2023-06-01 13:00:07.350641,USIRP25F1=R,2023-06-14,,True,5.2164,,5.125,,,,,,63.4,36.6,,,,,2023-06-01_13,2023-06-01
2023-06-01 13:00:07.350641,USIRP25F2=R,2023-07-26,False,True,5.3325,46.436,5.125,,,,,,34.0,49.0,,,,17.0,2023-06-01_13,2023-06-01
2023-06-01 13:00:07.350641,USIRP25F3=R,2023-09-20,False,False,5.2825,20.0,5.125,,,,,6.8,37.0,42.6,,,,13.6,2023-06-01_13,2023-06-01
2023-06-01 13:00:07.350641,USIRP25F4=R,2023-11-01,False,False,5.1454,54.828,5.125,,,,3.7,23.3,40.1,26.7,,,,6.1,2023-06-01_13,2023-06-01
2023-06-01 13:00:07.350641,USIRP25F5=R,2023-12-13,False,False,4.9825,65.172,5.125,,,2.4,16.5,34.2,31.4,13.3,,,,2.1,2023-06-01_13,2023-06-01
2023-06-01 13:00:07.350641,USIRP25F6=R,2024-01-31,False,False,4.79,77.0,5.125,,1.9,13.3,30.2,32.0,17.5,4.7,,,,0.5,2023-06-01_13,2023-06-01
2023-06-01 13:00:07.350641,USIRP25F7=R,2024-03-20,False,False,4.565,90.0,5.125,1.7,12.1,28.5,31.8,18.9,6.0,0.9,,,,0.0,2023-06-01_13,2023-06-01
2023-06-01 13:00:07.350641,USIRP25F8=R,2024-05-01,False,False,4.3325,93.0,5.125,11.4,27.3,31.6,19.8,6.9,1.3,0.1,,1.6,,0.0,2023-06-01_13,2023-06-01
2023-06-01 13:00:07.350641,USIRP25F9=R,2024-06-19,False,False,4.098,93.8,5.125,26.3,31.3,20.6,7.7,1.6,0.2,0.0,1.5,10.8,,0.0,2023-06-01_13,2023-06-01
2023-06-01 13:00:07.350641,USIRP25F10=R,2024-07-31,True,False,3.824,109.59999999999997,5.125,79.6,,,,,,,,20.4,,,2023-06-01_13,2023-06-01
2023-06-01 13:00:07.350641,USIRP25F11=R,2024-09-25,False,False,3.68,57.600000000000016,5.125,33.8,,,,,,,11.8,54.5,,,2023-06-01_13,2023-06-01
