created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-28 17:00:06.636105,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-28_17,2023-06-28
2023-06-28 17:00:06.636105,USIRP25F2=R,2023-09-20,False,True,5.3498,16.0,5.125,,,,,,,,21.9,66.3,11.8,,,2023-06-28_17,2023-06-28
2023-06-28 17:00:06.636105,USIRP25F3=R,2023-11-01,False,True,5.4067,22.756,5.125,,,,,,,,16.9,56.2,24.2,,2.7,2023-06-28_17,2023-06-28
2023-06-28 17:00:06.636105,USIRP25F4=R,2023-12-13,False,False,5.3398,26.756,5.125,,,,,,,4.5,27.4,47.6,18.5,,2.0,2023-06-28_17,2023-06-28
2023-06-28 17:00:06.636105,USIRP25F5=R,2024-01-31,False,False,5.2223,47.00000000000001,5.125,,,,,,2.1,15.3,36.9,33.9,10.7,,1.0,2023-06-28_17,2023-06-28
2023-06-28 17:00:06.636105,USIRP25F6=R,2024-03-20,False,False,5.0748,59.0,5.125,,,,,1.3,9.9,28.1,35.1,20.2,5.0,,0.4,2023-06-28_17,2023-06-28
2023-06-28 17:00:06.636105,USIRP25F7=R,2024-05-01,False,False,4.9121,65.084,5.125,,,,0.8,6.9,21.7,32.7,25.4,10.3,2.0,,0.1,2023-06-28_17,2023-06-28
2023-06-28 17:00:06.636105,USIRP25F8=R,2024-06-19,False,False,4.7099,80.88,5.125,,,0.7,5.7,18.9,30.6,26.8,13.2,3.6,0.5,,0.0,2023-06-28_17,2023-06-28
2023-06-28 17:00:06.636105,USIRP25F9=R,2024-07-31,True,False,4.4439,106.4,5.125,,,,,72.4,27.6,,,,,,,2023-06-28_17,2023-06-28
2023-06-28 17:00:06.636105,USIRP25F10=R,2024-09-25,False,False,4.2849,63.60000000000002,5.125,,,,46.1,43.9,10.0,,,,,,,2023-06-28_17,2023-06-28
2023-06-28 17:00:06.636105,USIRP25F11=R,2024-11-06,True,False,4.025,103.95999999999998,5.125,,,40.0,60.0,,,,,,,,,2023-06-28_17,2023-06-28
