created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-23 02:00:06.466423,USIRP25F1=R,2023-06-14,,True,5.2004,,5.125,,,,,,69.8,30.2,,,,,2023-05-23_02,2023-05-23
2023-05-23 02:00:06.466423,USIRP25F2=R,2023-07-26,False,True,5.2302,11.924,5.125,,,,,,61.5,34.9,,,,3.6,2023-05-23_02,2023-05-23
2023-05-23 02:00:06.466423,USIRP25F3=R,2023-09-20,False,False,5.1402,36.0,5.125,,,,,22.1,51.9,23.6,,,,2.3,2023-05-23_02,2023-05-23
2023-05-23 02:00:06.466423,USIRP25F4=R,2023-11-01,False,False,4.9541,74.448,5.125,,,,16.5,44.3,30.9,7.8,,,,0.6,2023-05-23_02,2023-05-23
2023-05-23 02:00:06.466423,USIRP25F5=R,2023-12-13,False,False,4.7503,81.52,5.125,,,13.4,39.2,33.4,12.0,1.9,,,,0.1,2023-05-23_02,2023-05-23
2023-05-23 02:00:06.466423,USIRP25F6=R,2024-01-31,False,False,4.5503,80.0,5.125,,10.7,34.0,34.5,16.3,3.9,0.5,,,,0.0,2023-05-23_02,2023-05-23
2023-05-23 02:00:06.466423,USIRP25F7=R,2024-03-20,False,False,4.3203,92.0,5.125,9.9,32.2,34.5,17.8,4.9,0.7,0.1,,,,0.0,2023-05-23_02,2023-05-23
2023-05-23 02:00:06.466423,USIRP25F8=R,2024-05-01,False,False,4.093,90.92000000000002,5.125,30.1,34.3,19.3,6.1,1.1,0.1,0.0,9.0,,,0.0,2023-05-23_02,2023-05-23
2023-05-23 02:00:06.466423,USIRP25F9=R,2024-06-19,False,False,3.881,84.80000000000001,5.125,33.6,21.5,8.1,1.9,0.3,0.0,0.0,26.9,7.6,,0.0,2023-05-23_02,2023-05-23
2023-05-23 02:00:06.466423,USIRP25F10=R,2024-07-31,True,True,4.3458,185.92,5.125,,11.7,88.3,,,,,,,,,2023-05-23_02,2023-05-23
2023-05-23 02:00:06.466423,USIRP25F11=R,2024-09-25,True,False,0.053,1717.12,5.125,,,,,,,,,,,,2023-05-23_02,2023-05-23
