created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-19 07:00:07.455219,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-19_07,2023-07-19
2023-07-19 07:00:07.455219,USIRP25F2=R,2023-09-20,False,True,5.4,14.000000000000002,5.125,,,,,,3.4,83.1,13.4,,,,,2023-07-19_07,2023-07-19
2023-07-19 07:00:07.455219,USIRP25F3=R,2023-11-01,False,True,5.4568,22.760000000000005,5.125,,,,,,2.7,65.0,29.3,3.1,,,,2023-07-19_07,2023-07-19
2023-07-19 07:00:07.455219,USIRP25F4=R,2023-12-13,False,False,5.3974,23.760000000000005,5.125,,,,,0.6,17.5,56.5,23.1,2.3,,,,2023-07-19_07,2023-07-19
2023-07-19 07:00:07.455219,USIRP25F5=R,2024-01-31,False,False,5.29,43.0,5.125,,,,0.3,7.9,34.3,42.1,14.1,1.3,,,,2023-07-19_07,2023-07-19
2023-07-19 07:00:07.455219,USIRP25F6=R,2024-03-20,False,False,5.125,66.0,5.125,,,0.2,5.3,25.3,39.4,23.7,5.7,0.5,,,,2023-07-19_07,2023-07-19
2023-07-19 07:00:07.455219,USIRP25F7=R,2024-05-01,False,False,4.9312,77.5,5.125,,0.1,4.1,20.8,36.3,27.2,9.7,1.6,0.1,,,,2023-07-19_07,2023-07-19
2023-07-19 07:00:07.455219,USIRP25F8=R,2024-06-12,False,False,4.7225,83.48,5.125,0.1,3.5,18.0,33.7,28.7,12.6,3.0,0.4,0.0,,,,2023-07-19_07,2023-07-19
2023-07-19 07:00:07.455219,USIRP25F9=R,2024-07-31,False,False,4.52,81.0,5.125,2.8,15.3,30.7,29.7,15.7,4.8,0.9,0.1,0.0,0.1,,,2023-07-19_07,2023-07-19
2023-07-19 07:00:07.455219,USIRP25F10=R,2024-09-18,False,False,4.3075,85.0,5.125,13.4,28.4,29.8,17.8,6.4,1.4,0.2,0.0,0.0,2.4,,0.1,2023-07-19_07,2023-07-19
2023-07-19 07:00:07.455219,USIRP25F11=R,2024-11-07,True,False,4.028,111.8,5.125,38.8,61.2,,,,,,,,,,,2023-07-19_07,2023-07-19
