created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-12 22:00:06.705972,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-12_22,2023-06-12
2023-06-12 22:00:06.705972,USIRP25F2=R,2023-07-26,False,True,5.3325,55.812,5.125,,,,,32.2,52.7,,,,,15.2,2023-06-12_22,2023-06-12
2023-06-12 22:00:06.705972,USIRP25F3=R,2023-09-20,False,False,5.3175,6.0,5.125,,,,1.9,33.4,50.4,,,,,14.3,2023-06-12_22,2023-06-12
2023-06-12 22:00:06.705972,USIRP25F4=R,2023-11-01,False,False,5.2296,35.172,5.125,,,0.7,13.0,39.4,37.7,,,,,9.3,2023-06-12_22,2023-06-12
2023-06-12 22:00:06.705972,USIRP25F5=R,2023-12-13,False,False,5.1075,48.828,5.125,,0.3,6.7,25.9,38.6,23.8,,,,,4.7,2023-06-12_22,2023-06-12
2023-06-12 22:00:06.705972,USIRP25F6=R,2024-01-31,False,False,4.965,56.99999999999999,5.125,0.2,4.0,17.6,33.1,30.1,12.9,,,,,2.0,2023-06-12_22,2023-06-12
2023-06-12 22:00:06.705972,USIRP25F7=R,2024-03-20,False,False,4.7925,69.0,5.125,2.8,13.4,28.3,31.1,18.3,5.4,,,0.1,,0.6,2023-06-12_22,2023-06-12
2023-06-12 22:00:06.705972,USIRP25F8=R,2024-05-01,False,False,4.6014,76.44,5.125,10.9,24.8,30.4,21.3,8.4,1.8,,0.1,2.2,,0.1,2023-06-12_22,2023-06-12
2023-06-12 22:00:06.705972,USIRP25F9=R,2024-06-19,False,False,4.395,82.56,5.125,22.4,29.4,22.9,10.7,2.9,0.4,0.1,1.8,9.4,,0.0,2023-06-12_22,2023-06-12
2023-06-12 22:00:06.705972,USIRP25F10=R,2024-07-31,False,False,4.1455,99.8,5.125,29.4,22.9,10.7,2.9,0.4,0.0,1.8,9.4,22.3,0.1,0.0,2023-06-12_22,2023-06-12
2023-06-12 22:00:06.705972,USIRP25F11=R,2024-09-25,False,False,4.008,55.00000000000001,5.125,25.8,16.2,6.4,1.6,0.2,0.0,6.0,16.5,26.2,1.0,0.0,2023-06-12_22,2023-06-12
