created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.5,3.25,6.0,datehour,date
2023-07-03 21:00:07.411028,USIRP25F1=R,2023-07-26,,True,5.3322,,5.125,,,,,,,17.1,82.9,,,,,2023-07-03_21,2023-07-03
2023-07-03 21:00:07.411028,USIRP25F2=R,2023-09-20,False,True,5.3922,24.0,5.125,,,,,,,13.0,67.1,19.9,,,,2023-07-03_21,2023-07-03
2023-07-03 21:00:07.411028,USIRP25F3=R,2023-11-01,False,True,5.4594,26.895999999999987,5.125,,,,,,,9.5,52.6,32.6,,,5.4,2023-07-03_21,2023-07-03
2023-07-03 21:00:07.411028,USIRP25F4=R,2023-12-13,False,False,5.4222,14.895999999999988,5.125,,,,,,1.4,15.9,49.6,28.5,,,4.6,2023-07-03_21,2023-07-03
2023-07-03 21:00:07.411028,USIRP25F5=R,2024-01-31,False,False,5.3422,32.0,5.125,,,,,0.5,6.1,26.7,42.8,20.9,,,3.1,2023-07-03_21,2023-07-03
2023-07-03 21:00:07.411028,USIRP25F6=R,2024-03-20,False,False,5.2272,46.00000000000001,5.125,,,,0.2,3.0,15.5,34.1,32.7,12.7,,,1.7,2023-07-03_21,2023-07-03
2023-07-03 21:00:07.411028,USIRP25F7=R,2024-05-01,False,False,5.0851,56.832,5.125,,,0.1,1.8,10.1,26.1,33.3,21.3,6.4,,,0.7,2023-07-03_21,2023-07-03
2023-07-03 21:00:07.411028,USIRP25F8=R,2024-06-12,False,False,4.9047,72.152,5.125,,0.1,1.3,7.8,21.7,31.3,24.7,10.6,2.3,,,0.2,2023-07-03_21,2023-07-03
2023-07-03 21:00:07.411028,USIRP25F9=R,2024-07-31,False,False,4.7172,75.0,5.125,0.1,1.0,6.2,18.2,28.9,26.3,14.1,4.4,0.7,,,0.1,2023-07-03_21,2023-07-03
2023-07-03 21:00:07.411028,USIRP25F10=R,2024-09-18,False,False,4.5147,81.0,5.125,0.8,5.2,15.9,26.9,26.8,16.4,6.2,1.4,0.2,0.1,,0.0,2023-07-03_21,2023-07-03
2023-07-03 21:00:07.411028,USIRP25F11=R,2024-11-07,False,False,4.2647,100.0,5.125,5.2,15.9,26.9,26.8,16.4,6.2,1.4,0.2,0.0,0.8,0.1,,2023-07-03_21,2023-07-03
