created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-06 05:00:07.352021,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-06_05,2023-06-06
2023-06-06 05:00:07.352021,USIRP25F2=R,2023-07-26,False,True,5.3125,49.688,5.125,,,,,37.6,49.8,,,,,12.6,2023-06-06_05,2023-06-06
2023-06-06 05:00:07.352021,USIRP25F3=R,2023-09-20,False,False,5.2825,12.0,5.125,,,,4.5,39.1,45.4,,,,,11.1,2023-06-06_05,2023-06-06
2023-06-06 05:00:07.352021,USIRP25F4=R,2023-11-01,False,False,5.1687,45.516,5.125,,,2.1,20.2,41.9,29.8,,,,,6.0,2023-06-06_05,2023-06-06
2023-06-06 05:00:07.352021,USIRP25F5=R,2023-12-13,False,False,5.01,63.48400000000001,5.125,,1.3,13.6,34.0,34.2,14.7,,,,,2.2,2023-06-06_05,2023-06-06
2023-06-06 05:00:07.352021,USIRP25F6=R,2024-01-31,True,False,4.61,160.0,5.125,,6.0,94.0,,,,,,,,,2023-06-06_05,2023-06-06
2023-06-06 05:00:07.352021,USIRP25F7=R,2024-03-20,False,False,4.605,2.0,5.125,0.1,7.8,92.1,,,,,,,,,2023-06-06_05,2023-06-06
2023-06-06 05:00:07.352021,USIRP25F8=R,2024-05-01,True,False,3.991,245.60000000000005,5.125,46.4,,,,,,,,53.6,,,2023-06-06_05,2023-06-06
2023-06-06 05:00:07.352021,USIRP25F9=R,2024-06-19,False,True,4.123,52.80000000000001,5.125,50.2,24.5,,,,,,,25.3,,,2023-06-06_05,2023-06-06
2023-06-06 05:00:07.352021,USIRP25F10=R,2024-07-31,True,False,3.863,104.0,5.125,,,,,,,,4.8,95.2,,,2023-06-06_05,2023-06-06
2023-06-06 05:00:07.352021,USIRP25F11=R,2024-09-25,False,False,3.725,55.2,5.125,,,,,,,2.6,54.7,42.6,,,2023-06-06_05,2023-06-06
