created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-10 00:00:07.129391,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-10_00,2023-06-10
2023-06-10 00:00:07.129391,USIRP25F2=R,2023-07-26,False,True,5.3275,53.81199999999999,5.125,,,,,33.6,51.7,,,,,14.6,2023-06-10_00,2023-06-10
2023-06-10 00:00:07.129391,USIRP25F3=R,2023-09-20,False,False,5.3075,8.0,5.125,,,,2.7,35.1,48.8,,,,,13.5,2023-06-10_00,2023-06-10
2023-06-10 00:00:07.129391,USIRP25F4=R,2023-11-01,False,False,5.2144,37.24,5.125,,,1.0,14.7,40.2,35.6,,,,,8.5,2023-06-10_00,2023-06-10
2023-06-10 00:00:07.129391,USIRP25F5=R,2023-12-13,False,False,5.0925,48.76,5.125,,0.5,7.7,27.1,38.0,22.4,,,,,4.3,2023-06-10_00,2023-06-10
2023-06-10 00:00:07.129391,USIRP25F6=R,2024-01-31,False,False,4.9475,57.99999999999999,5.125,0.3,4.7,19.0,33.4,28.9,11.9,,,,,1.8,2023-06-10_00,2023-06-10
2023-06-10 00:00:07.129391,USIRP25F7=R,2024-03-20,False,False,4.775,69.0,5.125,3.3,14.5,28.9,30.3,17.2,4.9,,,0.2,,0.6,2023-06-10_00,2023-06-10
2023-06-10 00:00:07.129391,USIRP25F8=R,2024-05-01,False,False,4.5813,77.47999999999999,5.125,12.0,25.7,30.0,20.1,7.7,1.6,,0.2,2.6,,0.1,2023-06-10_00,2023-06-10
2023-06-10 00:00:07.129391,USIRP25F9=R,2024-06-19,False,False,4.3725,83.52000000000001,5.125,23.4,29.3,21.8,9.8,2.6,0.4,0.1,2.2,10.5,,0.0,2023-06-10_00,2023-06-10
2023-06-10 00:00:07.129391,USIRP25F10=R,2024-07-31,False,False,4.123,99.8,5.125,29.3,21.8,9.8,2.6,0.4,0.0,2.2,10.4,23.4,0.1,0.0,2023-06-10_00,2023-06-10
2023-06-10 00:00:07.129391,USIRP25F11=R,2024-09-25,False,False,3.985,55.2,5.125,25.1,15.2,5.8,1.4,0.2,0.0,6.8,17.6,26.7,1.3,0.0,2023-06-10_00,2023-06-10
