created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-24 03:00:06.597792,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-24_03,2023-06-24
2023-06-24 03:00:06.597792,USIRP25F2=R,2023-09-20,False,True,5.3388,14.000000000000002,5.125,,,,,,,,24.5,65.5,10.0,,,2023-06-24_03,2023-06-24
2023-06-24 03:00:06.597792,USIRP25F3=R,2023-11-01,False,True,5.3699,12.411999999999992,5.125,,,,,,,,21.5,60.4,16.9,,1.2,2023-06-24_03,2023-06-24
2023-06-24 03:00:06.597792,USIRP25F4=R,2023-12-13,False,False,5.2864,33.41199999999999,5.125,,,,,,,7.2,34.5,45.9,11.7,,0.8,2023-06-24_03,2023-06-24
2023-06-24 03:00:06.597792,USIRP25F5=R,2024-01-31,False,False,5.1538,53.0,5.125,,,,,,3.8,21.6,40.5,27.7,5.9,,0.4,2023-06-24_03,2023-06-24
2023-06-24 03:00:06.597792,USIRP25F6=R,2024-03-20,False,False,4.9989,61.98,5.125,,,,,2.4,14.9,33.3,32.6,14.2,2.5,,0.1,2023-06-24_03,2023-06-24
2023-06-24 03:00:06.597792,USIRP25F7=R,2024-05-01,False,False,4.8284,68.2,5.125,,,,1.6,10.9,27.5,32.8,20.1,6.2,0.9,,0.0,2023-06-24_03,2023-06-24
2023-06-24 03:00:06.597792,USIRP25F8=R,2024-06-19,False,False,4.6214,82.8,5.125,,,1.3,9.3,24.6,31.9,22.3,8.6,1.8,0.2,,0.0,2023-06-24_03,2023-06-24
2023-06-24 03:00:06.597792,USIRP25F9=R,2024-07-31,True,False,4.3649,102.60000000000002,5.125,,,,4.0,96.0,,,,,,,,2023-06-24_03,2023-06-24
2023-06-24 03:00:06.597792,USIRP25F10=R,2024-09-25,False,False,4.2089,62.39999999999998,5.125,,,2.5,61.4,36.1,,,,,,,,2023-06-24_03,2023-06-24
2023-06-24 03:00:06.597792,USIRP25F11=R,2024-11-06,True,False,3.944,105.96,5.125,,,72.4,27.6,,,,,,,,,2023-06-24_03,2023-06-24
