created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-15 18:00:06.708171,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,30.8,69.2,,,,2023-06-15_18,2023-06-15
2023-06-15 18:00:06.708171,USIRP25F2=R,2023-09-20,False,True,5.3379,16.0,5.125,,,,,,,,25.9,63.1,,11.1,,2023-06-15_18,2023-06-15
2023-06-15 18:00:06.708171,USIRP25F3=R,2023-11-01,False,False,5.3327,2.067999999999998,5.125,,,,,,,0.5,26.6,62.0,,10.8,,2023-06-15_18,2023-06-15
2023-06-15 18:00:06.708171,USIRP25F4=R,2023-12-13,False,False,5.2629,27.932,5.125,,,,,,0.1,7.8,36.5,47.7,,7.8,,2023-06-15_18,2023-06-15
2023-06-15 18:00:06.708171,USIRP25F5=R,2024-01-31,False,False,5.1529,44.0,5.125,,,,,0.1,3.5,20.4,41.4,30.1,,4.4,,2023-06-15_18,2023-06-15
2023-06-15 18:00:06.708171,USIRP25F6=R,2024-03-20,False,False,4.9954,62.992,5.125,,,,0.0,2.2,14.2,33.7,34.3,13.9,,1.6,,2023-06-15_18,2023-06-15
2023-06-15 18:00:06.708171,USIRP25F7=R,2024-05-01,False,False,4.8094,74.39999999999999,5.125,,,0.0,1.7,11.1,28.7,34.2,19.1,4.8,,0.4,,2023-06-15_18,2023-06-15
2023-06-15 18:00:06.708171,USIRP25F8=R,2024-06-19,False,False,4.5854,89.60000000000001,5.125,,,1.5,10.1,26.9,33.6,20.7,6.3,0.9,,0.0,,2023-06-15_18,2023-06-15
2023-06-15 18:00:06.708171,USIRP25F9=R,2024-07-31,True,False,4.3249,104.20000000000005,5.125,,,,20.0,80.0,,,,,,,,2023-06-15_18,2023-06-15
2023-06-15 18:00:06.708171,USIRP25F10=R,2024-09-25,False,False,4.1779,58.79999999999996,5.125,,,11.8,55.3,32.9,,,,,,,,2023-06-15_18,2023-06-15
2023-06-15 18:00:06.708171,USIRP25F11=R,2024-11-06,True,False,3.921,102.76000000000003,5.125,,,81.6,18.4,,,,,,,,,2023-06-15_18,2023-06-15
