created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-18 07:00:06.701051,USIRP25F1=R,2023-07-26,,True,5.362,,5.125,,,,,,,5.2,94.8,,,,,2023-07-18_07,2023-07-18
2023-07-18 07:00:06.701051,USIRP25F2=R,2023-09-20,False,True,5.397,14.000000000000002,5.125,,,,,,,4.5,82.3,13.3,,,,2023-07-18_07,2023-07-18
2023-07-18 07:00:06.701051,USIRP25F3=R,2023-11-01,False,True,5.4461,19.65599999999999,5.125,,,,,,,3.6,67.0,26.8,2.6,,,2023-07-18_07,2023-07-18
2023-07-18 07:00:06.701051,USIRP25F4=R,2023-12-13,False,False,5.377,27.65599999999999,5.125,,,,,,1.0,21.1,55.9,20.1,1.9,,,2023-07-18_07,2023-07-18
2023-07-18 07:00:06.701051,USIRP25F5=R,2024-01-31,False,False,5.262,46.0,5.125,,,,,0.5,10.3,37.1,39.4,11.7,1.0,,,2023-07-18_07,2023-07-18
2023-07-18 07:00:06.701051,USIRP25F6=R,2024-03-20,False,False,5.092,68.0,5.125,,,,0.3,7.1,28.5,38.7,20.6,4.4,0.3,,,2023-07-18_07,2023-07-18
2023-07-18 07:00:06.701051,USIRP25F7=R,2024-05-01,False,False,4.8931,79.548,5.125,,,0.2,5.7,24.1,36.6,24.3,7.8,1.2,0.1,,,2023-07-18_07,2023-07-18
2023-07-18 07:00:06.701051,USIRP25F8=R,2024-06-12,False,False,4.6895,81.43999999999998,5.125,,0.2,4.7,20.7,34.3,26.6,10.8,2.4,0.3,0.0,,,2023-07-18_07,2023-07-18
2023-07-18 07:00:06.701051,USIRP25F9=R,2024-07-31,False,False,4.492,79.0,5.125,0.2,3.8,17.4,31.4,28.2,14.1,4.2,0.7,0.1,0.0,,,2023-07-18_07,2023-07-18
2023-07-18 07:00:06.701051,USIRP25F10=R,2024-09-18,False,False,4.282,84.0,5.125,3.2,15.2,29.2,28.7,16.4,5.8,1.3,0.2,0.0,0.0,,0.1,2023-07-18_07,2023-07-18
2023-07-18 07:00:06.701051,USIRP25F11=R,2024-11-07,True,False,4.02,104.8,5.125,,42.0,58.0,,,,,,,,,,2023-07-18_07,2023-07-18
