created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-11-01 04:00:05.920317,USIRP25F1=R,2022-11-02,,True,3.8804,,,,97.9,2.1,,,,,,,3.125,2022-11-01_04,2022-11-01
2022-11-01 04:00:05.920317,USIRP25F2=R,2022-12-14,True,True,4.4887,243.356,,,,,54.5,45.5,,,,,3.125,2022-11-01_04,2022-11-01
2022-11-01 04:00:05.920317,USIRP25F3=R,2023-02-01,True,True,4.8621,149.332,,,,,,5.2,94.8,,,,3.125,2022-11-01_04,2022-11-01
2022-11-01 04:00:05.920317,USIRP25F4=R,2023-03-22,False,True,4.9938,52.668000000000006,,,,,,2.4,47.6,50.0,,,3.125,2022-11-01_04,2022-11-01
2022-11-01 04:00:05.920317,USIRP25F5=R,2023-05-03,False,True,5.022,11.283999999999992,,,,,,2.2,42.5,49.7,5.6,,3.125,2022-11-01_04,2022-11-01
2022-11-01 04:00:05.920317,USIRP25F6=R,2023-06-14,False,False,4.9854,14.631999999999948,,,,,0.3,8.1,43.6,43.2,4.8,,3.125,2022-11-01_04,2022-11-01
2022-11-01 04:00:05.920317,USIRP25F7=R,2023-07-26,False,False,4.9312,21.652000000000044,,,,0.1,2.0,15.8,43.5,34.9,3.8,,3.125,2022-11-01_04,2022-11-01
2022-11-01 04:00:05.920317,USIRP25F8=R,2023-09-20,False,False,4.8512,32.0,,,0.0,0.7,6.4,24.6,40.7,25.0,2.6,,3.125,2022-11-01_04,2022-11-01
2022-11-01 04:00:05.920317,USIRP25F9=R,2023-11-01,False,False,4.7245,50.68799999999999,,0.0,0.4,3.6,15.6,32.8,32.7,13.6,1.3,,3.125,2022-11-01_04,2022-11-01
2022-11-01 04:00:05.920317,USIRP25F10=R,2023-12-13,False,False,4.6112,45.31200000000001,,0.2,1.8,9.0,23.4,32.8,24.1,8.0,0.7,,3.125,2022-11-01_04,2022-11-01
