created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-16 02:00:06.574166,USIRP25F1=R,2023-07-26,,True,5.286,,5.125,,,,,,,,,35.6,64.4,,,2023-06-16_02,2023-06-16
2023-06-16 02:00:06.574166,USIRP25F2=R,2023-09-20,False,True,5.316,12.0,5.125,,,,,,,,,31.3,60.9,7.7,,2023-06-16_02,2023-06-16
2023-06-16 02:00:06.574166,USIRP25F3=R,2023-11-01,False,False,5.3056,4.135999999999996,5.125,,,,,,,,1.3,32.6,58.7,7.4,,2023-06-16_02,2023-06-16
2023-06-16 02:00:06.574166,USIRP25F4=R,2023-12-13,False,False,5.216,35.864000000000004,5.125,,,,,,,0.5,12.5,41.9,40.3,4.8,,2023-06-16_02,2023-06-16
2023-06-16 02:00:06.574166,USIRP25F5=R,2024-01-31,False,False,5.091,50.0,5.125,,,,,,0.2,6.5,27.2,41.1,22.5,2.4,,2023-06-16_02,2023-06-16
2023-06-16 02:00:06.574166,USIRP25F6=R,2024-03-20,False,False,4.921,67.984,5.125,,,,,0.2,4.5,20.6,36.7,28.5,8.8,0.8,,2023-06-16_02,2023-06-16
2023-06-16 02:00:06.574166,USIRP25F7=R,2024-05-01,False,False,4.7247,78.52000000000001,5.125,,,,0.1,3.6,17.1,33.2,30.3,13.1,2.5,0.2,,2023-06-16_02,2023-06-16
2023-06-16 02:00:06.574166,USIRP25F8=R,2024-06-19,False,False,4.4985,90.48,5.125,,,0.1,3.2,15.8,31.7,30.5,14.7,3.5,0.4,0.0,,2023-06-16_02,2023-06-16
2023-06-16 02:00:06.574166,USIRP25F9=R,2024-07-31,True,False,4.2305,107.2,5.125,,,,,57.8,42.2,,,,,,,2023-06-16_02,2023-06-16
2023-06-16 02:00:06.574166,USIRP25F10=R,2024-09-25,False,False,4.069,64.59999999999997,5.125,,,,37.3,47.7,14.9,,,,,,,2023-06-16_02,2023-06-16
2023-06-16 02:00:06.574166,USIRP25F11=R,2024-11-06,False,False,3.836,93.20000000000005,5.125,,,34.8,47.0,17.2,1.0,,,,,,,2023-06-16_02,2023-06-16
