created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-30 20:00:07.366708,USIRP25F1=R,2023-06-14,,True,5.2768,,5.125,,,,,,39.3,60.7,,,,,2023-05-30_20,2023-05-30
2023-05-30 20:00:07.366708,USIRP25F2=R,2023-07-26,False,True,5.3722,38.156,5.125,,,,,,24.3,52.5,,,,23.2,2023-05-30_20,2023-05-30
2023-05-30 20:00:07.366708,USIRP25F3=R,2023-09-20,False,False,5.3122,24.0,5.125,,,,,5.8,31.1,45.5,,,,17.6,2023-05-30_20,2023-05-30
2023-05-30 20:00:07.366708,USIRP25F4=R,2023-11-01,False,False,5.1778,53.79200000000001,5.125,,,,3.1,19.4,38.8,30.5,,,,8.1,2023-05-30_20,2023-05-30
2023-05-30 20:00:07.366708,USIRP25F5=R,2023-12-13,False,False,5.0223,62.184,5.125,,,2.0,13.3,31.5,33.6,16.6,,,,3.1,2023-05-30_20,2023-05-30
2023-05-30 20:00:07.366708,USIRP25F6=R,2024-01-31,False,False,4.8473,70.0,5.125,,1.4,9.9,26.0,33.0,21.7,7.1,,,,0.9,2023-05-30_20,2023-05-30
2023-05-30 20:00:07.366708,USIRP25F7=R,2024-03-20,False,False,4.6423,82.00000000000001,5.125,1.1,8.3,23.1,31.7,23.7,9.8,2.0,,,,0.2,2023-05-30_20,2023-05-30
2023-05-30 20:00:07.366708,USIRP25F8=R,2024-05-01,False,False,4.4279,85.75999999999996,5.125,7.3,21.0,30.5,24.9,11.7,3.1,0.4,1.0,,,0.0,2023-05-30_20,2023-05-30
2023-05-30 20:00:07.366708,USIRP25F9=R,2024-06-19,False,False,4.2073,88.24000000000001,5.125,19.4,29.4,25.5,13.3,4.2,0.8,0.1,6.6,0.8,,0.0,2023-05-30_20,2023-05-30
2023-05-30 20:00:07.366708,USIRP25F10=R,2024-07-31,True,False,3.94,106.92000000000002,5.125,74.0,26.0,,,,,,,,,,2023-05-30_20,2023-05-30
2023-05-30 20:00:07.366708,USIRP25F11=R,2024-09-25,False,False,3.835,42.0,5.125,53.8,15.1,,,,,,31.1,,,,2023-05-30_20,2023-05-30
