created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-05 15:00:06.673337,USIRP25F1=R,2023-06-14,,True,5.2023,,5.125,,,,,69.1,30.9,,,,,,2023-06-05_15,2023-06-05
2023-06-05 15:00:06.673337,USIRP25F2=R,2023-07-26,False,True,5.3375,54.064,5.125,,,,,31.7,51.6,,,,,16.7,2023-06-05_15,2023-06-05
2023-06-05 15:00:06.673337,USIRP25F3=R,2023-09-20,False,False,5.3125,10.0,5.125,,,,3.2,33.7,48.1,,,,,15.0,2023-06-05_15,2023-06-05
2023-06-05 15:00:06.673337,USIRP25F4=R,2023-11-01,False,False,5.2091,41.38,5.125,,,1.3,15.8,39.7,34.4,,,,,8.8,2023-06-05_15,2023-06-05
2023-06-05 15:00:06.673337,USIRP25F5=R,2023-12-13,False,False,5.0775,52.62,5.125,,0.7,8.9,28.4,36.9,20.9,,,,,4.2,2023-06-05_15,2023-06-05
2023-06-05 15:00:06.673337,USIRP25F6=R,2024-01-31,False,False,4.905,69.0,5.125,0.5,6.4,22.3,34.2,25.9,9.4,,,,,1.3,2023-06-05_15,2023-06-05
2023-06-05 15:00:06.673337,USIRP25F7=R,2024-03-20,False,False,4.7,82.0,5.125,5.3,19.5,32.1,27.4,12.3,2.7,,,0.4,,0.2,2023-06-05_15,2023-06-05
2023-06-05 15:00:06.673337,USIRP25F8=R,2024-05-01,False,False,4.4753,89.88,5.125,18.0,30.8,27.9,13.9,3.7,0.5,,0.4,4.8,,0.0,2023-06-05_15,2023-06-05
2023-06-05 15:00:06.673337,USIRP25F9=R,2024-06-19,False,False,4.2475,91.12,5.125,29.7,28.1,15.1,4.6,0.8,0.1,0.3,4.4,16.9,,0.0,2023-06-05_15,2023-06-05
2023-06-05 15:00:06.673337,USIRP25F10=R,2024-07-31,True,False,3.984,105.39999999999998,5.125,43.6,,,,,,,,56.4,,,2023-06-05_15,2023-06-05
2023-06-05 15:00:06.673337,USIRP25F11=R,2024-09-25,False,False,3.843,56.39999999999997,5.125,19.0,,,,,,,31.8,49.2,,,2023-06-05_15,2023-06-05
