created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-28 06:00:06.696093,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-28_06,2023-06-28
2023-06-28 06:00:06.696093,USIRP25F2=R,2023-09-20,False,True,5.3548,18.0,5.125,,,,,,,,21.4,65.3,13.3,,,2023-06-28_06,2023-06-28
2023-06-28 06:00:06.696093,USIRP25F3=R,2023-11-01,False,True,5.4065,20.687999999999988,5.125,,,,,,,,17.0,56.2,24.1,,2.8,2023-06-28_06,2023-06-28
2023-06-28 06:00:06.696093,USIRP25F4=R,2023-12-13,False,False,5.3498,22.687999999999988,5.125,,,,,,,3.9,25.9,48.9,19.2,,2.1,2023-06-28_06,2023-06-28
2023-06-28 06:00:06.696093,USIRP25F5=R,2024-01-31,False,False,5.2398,44.00000000000001,5.125,,,,,,1.7,13.5,36.0,35.9,11.7,,1.2,2023-06-28_06,2023-06-28
2023-06-28 06:00:06.696093,USIRP25F6=R,2024-03-20,False,False,5.1023,55.00000000000001,5.125,,,,,0.9,8.2,25.9,35.9,22.6,5.9,,0.5,2023-06-28_06,2023-06-28
2023-06-28 06:00:06.696093,USIRP25F7=R,2024-05-01,False,False,4.9396,65.084,5.125,,,,0.6,5.7,19.7,32.4,27.2,11.7,2.4,,0.2,2023-06-28_06,2023-06-28
2023-06-28 06:00:06.696093,USIRP25F8=R,2024-06-19,False,False,4.7374,80.88,5.125,,,0.5,4.7,17.0,30.0,28.2,14.7,4.2,0.6,,0.0,2023-06-28_06,2023-06-28
2023-06-28 06:00:06.696093,USIRP25F9=R,2024-07-31,True,False,4.4739,105.4,5.125,,,,,60.4,39.6,,,,,,,2023-06-28_06,2023-06-28
2023-06-28 06:00:06.696093,USIRP25F10=R,2024-09-25,False,False,4.3149,63.60000000000002,5.125,,,,38.4,47.2,14.4,,,,,,,2023-06-28_06,2023-06-28
2023-06-28 06:00:06.696093,USIRP25F11=R,2024-11-06,True,False,4.03,113.95999999999998,5.125,,,38.0,62.0,,,,,,,,,2023-06-28_06,2023-06-28
