created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-09 21:00:06.950573,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-09_21,2023-06-09
2023-06-09 21:00:06.950573,USIRP25F2=R,2023-07-26,False,True,5.3225,53.688,5.125,,,,,34.6,51.8,,,,,13.6,2023-06-09_21,2023-06-09
2023-06-09 21:00:06.950573,USIRP25F3=R,2023-09-20,False,False,5.3025,8.0,5.125,,,,2.8,36.0,48.8,,,,,12.5,2023-06-09_21,2023-06-09
2023-06-09 21:00:06.950573,USIRP25F4=R,2023-11-01,False,False,5.199,41.38,5.125,,,1.1,16.5,41.3,33.8,,,,,7.3,2023-06-09_21,2023-06-09
2023-06-09 21:00:06.950573,USIRP25F5=R,2023-12-13,False,False,5.0675,52.62,5.125,,0.6,9.2,29.5,37.3,19.8,,,,,3.5,2023-06-09_21,2023-06-09
2023-06-09 21:00:06.950573,USIRP25F6=R,2024-01-31,False,False,4.9175,60.0,5.125,0.4,5.8,21.4,34.2,26.8,10.0,,,,,1.4,2023-06-09_21,2023-06-09
2023-06-09 21:00:06.950573,USIRP25F7=R,2024-03-20,False,False,4.735,73.0,5.125,4.3,17.2,30.7,28.8,14.6,3.7,,,0.3,,0.4,2023-06-09_21,2023-06-09
2023-06-09 21:00:06.950573,USIRP25F8=R,2024-05-01,False,False,4.5361,79.56,5.125,14.6,28.0,29.2,17.5,5.9,1.1,,0.2,3.5,,0.1,2023-06-09_21,2023-06-09
2023-06-09 21:00:06.950573,USIRP25F9=R,2024-06-19,False,False,4.325,84.44,5.125,25.9,29.0,19.3,7.7,1.8,0.2,0.2,3.0,12.8,,0.0,2023-06-09_21,2023-06-09
2023-06-09 21:00:06.950573,USIRP25F10=R,2024-07-31,True,False,4.069,102.39999999999998,5.125,77.6,,,,,,,,22.4,,,2023-06-09_21,2023-06-09
2023-06-09 21:00:06.950573,USIRP25F11=R,2024-09-25,False,False,3.928,56.40000000000004,5.125,33.8,,,,,,,12.6,53.5,,,2023-06-09_21,2023-06-09
