created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-27 12:00:08.545388,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-27_12,2023-06-27
2023-06-27 12:00:08.545388,USIRP25F2=R,2023-09-20,False,True,5.3473,15.0,5.125,,,,,,,,22.2,66.7,11.1,,,2023-06-27_12,2023-06-27
2023-06-27 12:00:08.545388,USIRP25F3=R,2023-11-01,False,True,5.3758,11.379999999999995,5.125,,,,,,,,19.7,61.7,17.4,,1.3,2023-06-27_12,2023-06-27
2023-06-27 12:00:08.545388,USIRP25F4=R,2023-12-13,False,False,5.2998,30.379999999999995,5.125,,,,,,,6.0,32.4,48.2,12.5,,0.9,2023-06-27_12,2023-06-27
2023-06-27 12:00:08.545388,USIRP25F5=R,2024-01-31,False,False,5.1773,49.00000000000001,5.125,,,,,,2.9,18.9,40.2,30.7,6.8,,0.4,2023-06-27_12,2023-06-27
2023-06-27 12:00:08.545388,USIRP25F6=R,2024-03-20,False,False,5.0273,60.0,5.125,,,,,1.8,12.5,31.7,34.5,16.4,3.0,,0.2,2023-06-27_12,2023-06-27
2023-06-27 12:00:08.545388,USIRP25F7=R,2024-05-01,False,False,4.8594,67.16399999999999,5.125,,,,1.2,9.0,25.4,33.6,22.3,7.4,1.1,,0.1,2023-06-27_12,2023-06-27
2023-06-27 12:00:08.545388,USIRP25F8=R,2024-06-19,False,False,4.6499,83.8,5.125,,,1.0,7.7,22.7,32.2,24.1,9.8,2.1,0.2,,0.0,2023-06-27_12,2023-06-27
2023-06-27 12:00:08.545388,USIRP25F9=R,2024-07-31,True,False,4.3759,109.59999999999998,5.125,,,,,99.6,0.4,,,,,,,2023-06-27_12,2023-06-27
2023-06-27 12:00:08.545388,USIRP25F10=R,2024-09-25,False,False,4.2199,62.400000000000034,5.125,,,,62.2,37.7,0.1,,,,,,,2023-06-27_12,2023-06-27
2023-06-27 12:00:08.545388,USIRP25F11=R,2024-11-06,True,False,3.953,106.76,5.125,,,68.8,31.2,,,,,,,,,2023-06-27_12,2023-06-27
