created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-07 23:00:07.096062,USIRP25F1=R,2023-07-26,,True,5.353,,5.125,,,,,,,,8.8,91.2,,,,2023-07-07_23,2023-07-07
2023-07-07 23:00:07.096062,USIRP25F2=R,2023-09-20,False,True,5.408,22.0,5.125,,,,,,,,6.9,73.1,20.1,,,2023-07-07_23,2023-07-07
2023-07-07 23:00:07.096062,USIRP25F3=R,2023-11-01,False,True,5.4701,24.82799999999999,5.125,,,,,,,,5.2,56.6,33.2,,5.0,2023-07-07_23,2023-07-07
2023-07-07 23:00:07.096062,USIRP25F4=R,2023-12-13,False,False,5.428,16.82799999999999,5.125,,,,,,,0.9,13.8,52.7,28.5,,4.1,2023-07-07_23,2023-07-07
2023-07-07 23:00:07.096062,USIRP25F5=R,2024-01-31,False,False,5.358,28.000000000000004,5.125,,,,,,0.2,4.5,24.7,45.9,21.7,,3.0,2023-07-07_23,2023-07-07
2023-07-07 23:00:07.096062,USIRP25F6=R,2024-03-20,False,False,5.248,44.0,5.125,,,,,0.1,2.1,13.4,34.0,35.2,13.4,,1.7,2023-07-07_23,2023-07-07
2023-07-07 23:00:07.096062,USIRP25F7=R,2024-05-01,False,False,5.093,62.0,5.125,,,,0.1,1.4,9.1,26.2,34.8,21.7,6.1,,0.6,2023-07-07_23,2023-07-07
2023-07-07 23:00:07.096062,USIRP25F8=R,2024-06-12,False,False,4.9031,75.97200000000001,5.125,,,0.1,1.0,7.2,22.1,32.7,24.9,9.9,2.0,,0.2,2023-07-07_23,2023-07-07
2023-07-07 23:00:07.096062,USIRP25F9=R,2024-07-31,False,False,4.7181,73.99999999999999,5.125,,0.0,0.8,5.6,18.2,30.0,26.9,13.8,4.0,0.6,,0.0,2023-07-07_23,2023-07-07
2023-07-07 23:00:07.096062,USIRP25F10=R,2024-09-18,False,False,4.5181,80.0,5.125,,0.6,4.7,15.7,27.6,27.5,16.4,6.0,1.3,0.2,,0.0,2023-07-07_23,2023-07-07
2023-07-07 23:00:07.096062,USIRP25F11=R,2024-11-07,True,False,4.2606,103.0,5.125,,,,45.8,54.2,,,,,,,,2023-07-07_23,2023-07-07
