created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-20 22:00:07.031103,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-20_22,2023-06-20
2023-06-20 22:00:07.031103,USIRP25F2=R,2023-09-20,False,True,5.3414,15.0,5.125,,,,,,,,24.2,65.0,10.7,,,2023-06-20_22,2023-06-20
2023-06-20 22:00:07.031103,USIRP25F3=R,2023-11-01,False,True,5.3439,1.0319999999999965,5.125,,,,,,,,24.0,64.6,11.3,,0.1,2023-06-20_22,2023-06-20
2023-06-20 22:00:07.031103,USIRP25F4=R,2023-12-13,False,False,5.2588,34.032000000000004,5.125,,,,,,,8.2,37.8,46.5,7.5,,0.1,2023-06-20_22,2023-06-20
2023-06-20 22:00:07.031103,USIRP25F5=R,2024-01-31,False,False,5.1364,49.0,5.125,,,,,,4.0,22.7,42.1,27.4,3.9,,0.0,2023-06-20_22,2023-06-20
2023-06-20 22:00:07.031103,USIRP25F6=R,2024-03-20,False,False,4.9839,60.98,5.125,,,,,2.4,15.4,34.5,33.1,13.0,1.5,,0.0,2023-06-20_22,2023-06-20
2023-06-20 22:00:07.031103,USIRP25F7=R,2024-05-01,False,False,4.8056,71.32000000000001,5.125,,,,1.7,11.7,29.0,33.5,18.8,4.8,0.4,,0.0,2023-06-20_22,2023-06-20
2023-06-20 22:00:07.031103,USIRP25F8=R,2024-06-19,False,False,4.5864,87.67999999999999,5.125,,,1.5,10.5,26.9,32.9,20.6,6.5,1.0,0.1,,0.0,2023-06-20_22,2023-06-20
2023-06-20 22:00:07.031103,USIRP25F9=R,2024-07-31,True,False,4.3254,104.39999999999998,5.125,,,,19.8,80.2,,,,,,,,2023-06-20_22,2023-06-20
2023-06-20 22:00:07.031103,USIRP25F10=R,2024-09-25,False,False,4.1664,63.60000000000002,5.125,,,12.6,58.2,29.2,,,,,,,,2023-06-20_22,2023-06-20
2023-06-20 22:00:07.031103,USIRP25F11=R,2024-11-06,False,False,3.939,90.95999999999998,5.125,,11.5,54.1,31.8,2.6,,,,,,,,2023-06-20_22,2023-06-20
