created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-14 02:00:06.380787,USIRP25F1=R,2023-06-14,,True,5.1414,,5.125,,,,,,,,93.4,6.6,,,,2023-06-14_02,2023-06-14
2023-06-14 02:00:06.380787,USIRP25F2=R,2023-07-26,False,True,5.3025,64.436,5.125,,,,,,,,33.2,62.5,,4.3,,2023-06-14_02,2023-06-14
2023-06-14 02:00:06.380787,USIRP25F3=R,2023-09-20,False,True,5.3175,6.0,5.125,,,,,,,,31.2,60.8,,7.7,0.3,2023-06-14_02,2023-06-14
2023-06-14 02:00:06.380787,USIRP25F4=R,2023-11-01,False,False,5.271,18.62,5.125,,,,,,,5.8,36.7,50.9,,6.4,0.2,2023-06-14_02,2023-06-14
2023-06-14 02:00:06.380787,USIRP25F5=R,2023-12-13,False,False,5.1825,35.38,5.125,,,,,,2.1,16.8,41.7,35.1,,4.2,0.1,2023-06-14_02,2023-06-14
2023-06-14 02:00:06.380787,USIRP25F6=R,2024-01-31,False,False,5.0625,48.0,5.125,,,,,1.0,9.1,28.7,38.6,20.3,,2.2,0.1,2023-06-14_02,2023-06-14
2023-06-14 02:00:06.380787,USIRP25F7=R,2024-03-20,False,False,4.9025,64.0,5.125,,,,0.6,6.2,21.7,35.0,26.9,8.7,,0.9,0.0,2023-06-14_02,2023-06-14
2023-06-14 02:00:06.380787,USIRP25F8=R,2024-05-01,False,False,4.714,75.4,5.125,,,0.5,4.8,17.9,31.7,28.9,13.2,2.8,,0.2,0.0,2023-06-14_02,2023-06-14
2023-06-14 02:00:06.380787,USIRP25F9=R,2024-06-19,False,False,4.4975,86.6,5.125,,0.4,4.2,16.1,29.9,29.3,15.3,4.2,0.6,,0.0,0.0,2023-06-14_02,2023-06-14
2023-06-14 02:00:06.380787,USIRP25F10=R,2024-07-31,True,False,4.2405,102.8,5.125,,,,53.8,46.2,,,,,,,,2023-06-14_02,2023-06-14
2023-06-14 02:00:06.380787,USIRP25F11=R,2024-09-25,False,False,4.088,61.0,5.125,,,32.8,49.2,18.0,,,,,,,,2023-06-14_02,2023-06-14
