created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-15 09:00:06.091032,USIRP25F1=R,2023-06-14,,True,5.28,,5.125,,,,,,,,38.0,62.0,,,,2023-06-15_09,2023-06-15
2023-06-15 09:00:06.091032,USIRP25F2=R,2023-09-20,False,True,5.315,14.000000000000002,5.125,,,,,,,,32.7,58.6,,8.7,,2023-06-15_09,2023-06-15
2023-06-15 09:00:06.091032,USIRP25F3=R,2023-11-01,False,False,5.3047,4.135999999999996,5.125,,,,,,,1.4,33.8,56.6,,8.3,,2023-06-15_09,2023-06-15
2023-06-15 09:00:06.091032,USIRP25F4=R,2023-12-13,False,False,5.235,27.864000000000004,5.125,,,,,,0.4,10.4,40.1,43.1,,6.0,,2023-06-15_09,2023-06-15
2023-06-15 09:00:06.091032,USIRP25F5=R,2024-01-31,False,False,5.1225,45.0,5.125,,,,,0.2,4.9,23.8,41.5,26.4,,3.3,,2023-06-15_09,2023-06-15
2023-06-15 09:00:06.091032,USIRP25F6=R,2024-03-20,False,False,4.965,63.0,5.125,,,,0.1,3.1,16.8,34.9,32.0,11.9,,1.2,,2023-06-15_09,2023-06-15
2023-06-15 09:00:06.091032,USIRP25F7=R,2024-05-01,False,False,4.7765,75.4,5.125,,,0.1,2.4,13.4,30.5,32.7,16.8,3.8,,0.3,,2023-06-15_09,2023-06-15
2023-06-15 09:00:06.091032,USIRP25F8=R,2024-06-19,False,False,4.5475,91.6,5.125,,0.1,2.2,12.5,29.0,32.5,18.1,4.9,0.6,,0.0,,2023-06-15_09,2023-06-15
2023-06-15 09:00:06.091032,USIRP25F9=R,2024-07-31,True,False,4.2825,106.0,5.125,,,,37.0,63.0,,,,,,,,2023-06-15_09,2023-06-15
2023-06-15 09:00:06.091032,USIRP25F10=R,2024-09-25,False,False,4.1325,60.0,5.125,,,22.2,52.6,25.2,,,,,,,,2023-06-15_09,2023-06-15
2023-06-15 09:00:06.091032,USIRP25F11=R,2024-11-06,True,False,3.868,105.8,5.125,,2.8,97.2,,,,,,,,,,2023-06-15_09,2023-06-15
