created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-11-02 17:00:05.290236,USIRP25F1=R,2022-11-02,,True,3.879,,,,98.4,1.6,,,,,,,3.125,2022-11-02_17,2022-11-02
2022-11-02 17:00:05.290236,USIRP25F2=R,2022-12-14,True,True,4.4825,241.392,,,,,57.0,43.0,,,,,3.125,2022-11-02_17,2022-11-02
2022-11-02 17:00:05.290236,USIRP25F3=R,2023-02-01,True,True,4.8506,147.26,,,,,,9.8,90.2,,,,3.125,2022-11-02_17,2022-11-02
2022-11-02 17:00:05.290236,USIRP25F4=R,2023-03-22,False,True,5.0175,66.74000000000001,,,,,,3.2,36.5,60.2,,,3.125,2022-11-02_17,2022-11-02
2022-11-02 17:00:05.290236,USIRP25F5=R,2023-05-03,False,True,5.0729,22.144000000000005,,,,,,2.5,29.2,55.0,13.3,,3.125,2022-11-02_17,2022-11-02
2022-11-02 17:00:05.290236,USIRP25F6=R,2023-06-14,False,False,5.0486,9.720000000000027,,,,,0.2,5.1,31.7,50.9,12.0,,3.125,2022-11-02_17,2022-11-02
2022-11-02 17:00:05.290236,USIRP25F7=R,2023-07-26,False,False,4.98,27.42399999999997,,,,0.1,1.6,12.4,37.0,40.3,8.7,,3.125,2022-11-02_17,2022-11-02
2022-11-02 17:00:05.290236,USIRP25F8=R,2023-09-20,False,False,4.8975,33.0,,,0.0,0.6,5.2,20.5,38.0,29.9,5.9,,3.125,2022-11-02_17,2022-11-02
2022-11-02 17:00:05.290236,USIRP25F9=R,2023-11-01,False,False,4.7708,50.68799999999999,,0.0,0.3,2.9,12.9,29.4,33.9,17.7,2.9,,3.125,2022-11-02_17,2022-11-02
2022-11-02 17:00:05.290236,USIRP25F10=R,2023-12-13,False,False,4.6446,50.48000000000001,,0.2,1.6,8.0,21.2,31.7,25.7,10.2,1.4,,3.125,2022-11-02_17,2022-11-02
