created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-23 03:00:06.573455,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-23_03,2023-06-23
2023-06-23 03:00:06.573455,USIRP25F2=R,2023-09-20,False,True,5.3548,18.0,5.125,,,,,,,,21.4,65.3,13.3,,,2023-06-23_03,2023-06-23
2023-06-23 03:00:06.573455,USIRP25F3=R,2023-11-01,False,True,5.391,14.47999999999999,5.125,,,,,,,,18.3,58.9,20.8,,1.9,2023-06-23_03,2023-06-23
2023-06-23 03:00:06.573455,USIRP25F4=R,2023-12-13,False,False,5.3298,24.47999999999999,5.125,,,,,,,4.5,28.3,49.6,16.2,,1.5,2023-06-23_03,2023-06-23
2023-06-23 03:00:06.573455,USIRP25F5=R,2024-01-31,False,False,5.2148,46.00000000000001,5.125,,,,,,2.1,15.4,38.1,34.2,9.4,,0.8,2023-06-23_03,2023-06-23
2023-06-23 03:00:06.573455,USIRP25F6=R,2024-03-20,False,False,5.0698,57.99999999999999,5.125,,,,,1.2,9.8,28.6,35.9,19.8,4.4,,0.3,2023-06-23_03,2023-06-23
2023-06-23 03:00:06.573455,USIRP25F7=R,2024-05-01,False,False,4.9097,64.04400000000001,5.125,,,,0.8,6.7,21.8,33.2,25.6,10.0,1.8,,0.1,2023-06-23_03,2023-06-23
2023-06-23 03:00:06.573455,USIRP25F8=R,2024-06-19,False,False,4.7049,81.91999999999999,5.125,,,0.6,5.6,19.1,31.2,27.0,12.8,3.3,0.4,,0.0,2023-06-23_03,2023-06-23
2023-06-23 03:00:06.573455,USIRP25F9=R,2024-07-31,True,False,4.4529,100.79999999999998,5.125,,,,,68.8,31.2,,,,,,,2023-06-23_03,2023-06-23
2023-06-23 03:00:06.573455,USIRP25F10=R,2024-09-25,False,False,4.2999,61.200000000000045,5.125,,,,42.1,45.8,12.1,,,,,,,2023-06-23_03,2023-06-23
2023-06-23 03:00:06.573455,USIRP25F11=R,2024-11-06,True,False,3.98,127.95999999999998,5.125,,,58.0,42.0,,,,,,,,,2023-06-23_03,2023-06-23
