created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-07-11 23:00:07.416150,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,,11.2,88.8,,,2023-07-11_23,2023-07-11
2023-07-11 23:00:07.416150,USIRP25F2=R,2023-09-20,False,True,5.4071,24.0,5.125,,,,,,,,,8.5,70.2,21.3,,2023-07-11_23,2023-07-11
2023-07-11 23:00:07.416150,USIRP25F3=R,2023-11-01,False,True,5.4743,26.895999999999987,5.125,,,,,,,,,6.2,53.6,34.5,5.7,2023-07-11_23,2023-07-11
2023-07-11 23:00:07.416150,USIRP25F4=R,2023-12-13,False,False,5.4271,18.895999999999987,5.125,,,,,,,,1.2,15.2,50.0,29.0,4.6,2023-07-11_23,2023-07-11
2023-07-11 23:00:07.416150,USIRP25F5=R,2024-01-31,False,False,5.3471,32.0,5.125,,,,,,,0.4,5.7,26.3,43.3,21.2,3.2,2023-07-11_23,2023-07-11
2023-07-11 23:00:07.416150,USIRP25F6=R,2024-03-20,False,False,5.2271,48.0,5.125,,,,,,0.2,2.9,15.6,34.5,32.7,12.6,1.6,2023-07-11_23,2023-07-11
2023-07-11 23:00:07.416150,USIRP25F7=R,2024-05-01,False,False,5.0669,64.068,5.125,,,,,0.1,1.9,11.0,27.7,33.3,19.8,5.6,0.6,2023-07-11_23,2023-07-11
2023-07-11 23:00:07.416150,USIRP25F8=R,2024-06-12,False,False,4.8721,77.92,5.125,,,,0.1,1.5,9.0,24.0,32.1,22.8,8.7,1.7,0.1,2023-07-11_23,2023-07-11
2023-07-11 23:00:07.416150,USIRP25F9=R,2024-07-31,False,False,4.6871,74.0,5.125,,,0.1,1.2,7.1,20.1,30.0,25.2,12.4,3.5,0.5,0.0,2023-07-11_23,2023-07-11
2023-07-11 23:00:07.416150,USIRP25F10=R,2024-09-18,False,False,4.4821,82.00000000000003,5.125,,0.1,1.0,6.0,17.8,28.2,26.1,14.7,5.1,1.1,0.1,0.0,2023-07-11_23,2023-07-11
2023-07-11 23:00:07.416150,USIRP25F11=R,2024-11-07,True,False,4.2246,103.0,5.125,,,,,60.2,39.8,,,,,,,2023-07-11_23,2023-07-11
