created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-08 14:00:09.053522,USIRP25F1=R,2023-06-14,,True,5.2023,,5.125,,,,,69.1,30.9,,,,,,2023-06-08_14,2023-06-08
2023-06-08 14:00:09.053522,USIRP25F2=R,2023-07-26,False,True,5.3325,52.064,5.125,,,,,33.1,50.8,,,,,16.1,2023-06-08_14,2023-06-08
2023-06-08 14:00:09.053522,USIRP25F3=R,2023-09-20,False,False,5.3125,8.0,5.125,,,,2.6,34.5,48.0,,,,,14.8,2023-06-08_14,2023-06-08
2023-06-08 14:00:09.053522,USIRP25F4=R,2023-11-01,False,False,5.2194,37.24,5.125,,,1.0,14.5,39.6,35.6,,,,,9.3,2023-06-08_14,2023-06-08
2023-06-08 14:00:09.053522,USIRP25F5=R,2023-12-13,False,False,5.0875,52.76,5.125,,0.5,8.1,27.7,37.5,21.7,,,,,4.4,2023-06-08_14,2023-06-08
2023-06-08 14:00:09.053522,USIRP25F6=R,2024-01-31,False,False,4.9325,62.0,5.125,0.3,5.2,20.3,33.8,27.7,11.0,,,,,1.7,2023-06-08_14,2023-06-08
2023-06-08 14:00:09.053522,USIRP25F7=R,2024-03-20,False,False,4.74,77.0,5.125,4.1,16.8,30.7,29.1,14.8,3.8,,,0.2,,0.4,2023-06-08_14,2023-06-08
2023-06-08 14:00:09.053522,USIRP25F8=R,2024-05-01,False,False,4.5385,80.6,5.125,14.4,28.0,29.4,17.6,5.9,1.0,,0.2,3.4,,0.1,2023-06-08_14,2023-06-08
2023-06-08 14:00:09.053522,USIRP25F9=R,2024-06-19,False,False,4.32,87.4,5.125,26.3,29.2,19.1,7.4,1.7,0.2,0.2,3.0,13.0,,0.0,2023-06-08_14,2023-06-08
2023-06-08 14:00:09.053522,USIRP25F10=R,2024-07-31,False,False,4.07,100.0,5.125,29.2,19.1,7.4,1.7,0.2,0.0,3.0,13.0,26.3,0.2,,2023-06-08_14,2023-06-08
2023-06-08 14:00:09.053522,USIRP25F11=R,2024-09-25,False,False,3.935,54.0,5.125,23.8,12.8,4.3,0.9,0.1,0.0,8.4,20.2,27.9,1.7,,2023-06-08_14,2023-06-08
