created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-05 18:00:06.424972,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-05_18,2023-06-05
2023-06-05 18:00:06.424972,USIRP25F2=R,2023-07-26,False,True,5.3275,53.81199999999999,5.125,,,,,33.6,51.7,,,,,14.6,2023-06-05_18,2023-06-05
2023-06-05 18:00:06.424972,USIRP25F3=R,2023-09-20,False,False,5.3075,8.0,5.125,,,,2.7,35.1,48.8,,,,,13.5,2023-06-05_18,2023-06-05
2023-06-05 18:00:06.424972,USIRP25F4=R,2023-11-01,False,False,5.204,41.38,5.125,,,1.1,16.1,40.7,34.2,,,,,7.9,2023-06-05_18,2023-06-05
2023-06-05 18:00:06.424972,USIRP25F5=R,2023-12-13,False,False,5.0675,54.620000000000005,5.125,,0.6,9.3,29.6,37.1,19.8,,,,,3.6,2023-06-05_18,2023-06-05
2023-06-05 18:00:06.424972,USIRP25F6=R,2024-01-31,False,False,4.8975,68.0,5.125,0.4,6.5,23.1,34.7,25.4,8.8,,,,,1.1,2023-06-05_18,2023-06-05
2023-06-05 18:00:06.424972,USIRP25F7=R,2024-03-20,False,False,4.69,83.0,5.125,5.5,20.3,32.7,27.0,11.6,2.4,,,0.3,,0.2,2023-06-05_18,2023-06-05
2023-06-05 18:00:06.424972,USIRP25F8=R,2024-05-01,False,False,4.4705,87.80000000000001,5.125,18.5,31.2,27.7,13.5,3.6,0.5,,0.3,4.9,,0.0,2023-06-05_18,2023-06-05
2023-06-05 18:00:06.424972,USIRP25F9=R,2024-06-19,False,False,4.24,92.2,5.125,30.2,27.9,14.6,4.3,0.7,0.1,0.3,4.5,17.4,,0.0,2023-06-05_18,2023-06-05
2023-06-05 18:00:06.424972,USIRP25F10=R,2024-07-31,True,False,3.974,106.39999999999998,5.125,39.6,,,,,,,,60.4,,,2023-06-05_18,2023-06-05
2023-06-05 18:00:06.424972,USIRP25F11=R,2024-09-25,False,False,3.833,56.39999999999997,5.125,17.3,,,,,,,34.1,48.7,,,2023-06-05_18,2023-06-05
