created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-16 23:00:07.228970,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,,28.5,71.5,,,2023-06-16_23,2023-06-16
2023-06-16 23:00:07.228970,USIRP25F2=R,2023-09-20,False,True,5.3388,14.000000000000002,5.125,,,,,,,,,24.5,65.5,10.0,,2023-06-16_23,2023-06-16
2023-06-16 23:00:07.228970,USIRP25F3=R,2023-11-01,False,False,5.3337,2.0720000000000027,5.125,,,,,,,,0.5,25.4,64.3,9.8,,2023-06-16_23,2023-06-16
2023-06-16 23:00:07.228970,USIRP25F4=R,2023-12-13,False,False,5.2538,31.928000000000008,5.125,,,,,,,0.2,8.4,37.8,46.9,6.7,,2023-06-16_23,2023-06-16
2023-06-16 23:00:07.228970,USIRP25F5=R,2024-01-31,False,False,5.1489,42.0,5.125,,,,,,0.1,3.6,20.8,41.6,30.0,3.9,,2023-06-16_23,2023-06-16
2023-06-16 23:00:07.228970,USIRP25F6=R,2024-03-20,False,False,5.0064,56.98,5.125,,,,,0.0,2.1,13.4,32.7,35.0,15.1,1.7,,2023-06-16_23,2023-06-16
2023-06-16 23:00:07.228970,USIRP25F7=R,2024-05-01,False,False,4.8359,68.2,5.125,,,,0.0,1.4,9.8,26.5,34.3,21.4,5.9,0.5,,2023-06-16_23,2023-06-16
2023-06-16 23:00:07.228970,USIRP25F8=R,2024-06-19,False,False,4.6264,83.8,5.125,,,0.0,1.2,8.5,23.8,33.0,23.5,8.5,1.4,0.1,,2023-06-16_23,2023-06-16
2023-06-16 23:00:07.228970,USIRP25F9=R,2024-07-31,True,False,4.3694,102.8,5.125,,,,,2.2,97.8,,,,,,,2023-06-16_23,2023-06-16
2023-06-16 23:00:07.228970,USIRP25F10=R,2024-09-25,False,False,4.2164,61.19999999999999,5.125,,,,1.4,60.7,37.9,,,,,,,2023-06-16_23,2023-06-16
2023-06-16 23:00:07.228970,USIRP25F11=R,2024-11-06,False,False,3.967,99.76,5.125,,,1.4,60.6,38.0,0.1,,,,,,,2023-06-16_23,2023-06-16
