created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-10 01:00:07.031825,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-10_01,2023-06-10
2023-06-10 01:00:07.031825,USIRP25F2=R,2023-07-26,False,True,5.3325,55.812,5.125,,,,,32.2,52.7,,,,,15.2,2023-06-10_01,2023-06-10
2023-06-10 01:00:07.031825,USIRP25F3=R,2023-09-20,False,False,5.3125,8.0,5.125,,,,2.6,33.8,49.7,,,,,14.0,2023-06-10_01,2023-06-10
2023-06-10 01:00:07.031825,USIRP25F4=R,2023-11-01,False,False,5.2194,37.24,5.125,,,1.0,14.2,39.7,36.4,,,,,8.8,2023-06-10_01,2023-06-10
2023-06-10 01:00:07.031825,USIRP25F5=R,2023-12-13,False,False,5.095,49.76,5.125,,0.5,7.5,26.9,38.0,22.6,,,,,4.4,2023-06-10_01,2023-06-10
2023-06-10 01:00:07.031825,USIRP25F6=R,2024-01-31,False,False,4.9525,56.99999999999999,5.125,0.3,4.5,18.6,33.2,29.3,12.2,,,,,1.9,2023-06-10_01,2023-06-10
2023-06-10 01:00:07.031825,USIRP25F7=R,2024-03-20,False,False,4.78,69.0,5.125,3.2,14.2,28.7,30.5,17.5,5.1,,,0.2,,0.6,2023-06-10_01,2023-06-10
2023-06-10 01:00:07.031825,USIRP25F8=R,2024-05-01,False,False,4.5863,77.47999999999999,5.125,11.7,25.4,30.1,20.4,7.9,1.6,,0.1,2.5,,0.1,2023-06-10_01,2023-06-10
2023-06-10 01:00:07.031825,USIRP25F9=R,2024-06-19,False,False,4.3775,83.52000000000001,5.125,23.2,29.3,22.0,10.0,2.6,0.4,0.1,2.1,10.2,,0.0,2023-06-10_01,2023-06-10
2023-06-10 01:00:07.031825,USIRP25F10=R,2024-07-31,False,False,4.1285,99.60000000000002,5.125,29.3,22.1,10.0,2.7,0.4,0.0,2.1,10.2,23.1,0.1,0.0,2023-06-10_01,2023-06-10
2023-06-10 01:00:07.031825,USIRP25F11=R,2024-09-25,False,False,3.988,56.19999999999998,5.125,25.2,15.3,5.9,1.4,0.2,0.0,6.7,17.5,26.6,1.2,0.0,2023-06-10_01,2023-06-10
