created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,3.25,5.75,datehour,date
2023-06-01 12:00:13.175763,USIRP25F1=R,2023-06-14,,True,5.2211,,5.125,,,,,,61.6,38.4,,,,,2023-06-01_12,2023-06-01
2023-06-01 12:00:13.175763,USIRP25F2=R,2023-07-26,False,True,5.3425,48.564,5.125,,,,,,31.7,49.7,,,,18.6,2023-06-01_12,2023-06-01
2023-06-01 12:00:13.175763,USIRP25F3=R,2023-09-20,False,False,5.2925,20.0,5.125,,,,,6.3,35.3,43.5,,,,14.9,2023-06-01_12,2023-06-01
2023-06-01 12:00:13.175763,USIRP25F4=R,2023-11-01,False,False,5.1528,55.864,5.125,,,,3.5,22.5,39.9,27.5,,,,6.6,2023-06-01_12,2023-06-01
2023-06-01 12:00:13.175763,USIRP25F5=R,2023-12-13,False,False,4.9925,64.136,5.125,,,2.3,15.7,33.6,31.9,14.1,,,,2.4,2023-06-01_12,2023-06-01
2023-06-01 12:00:13.175763,USIRP25F6=R,2024-01-31,False,False,4.8,77.0,5.125,,1.7,12.6,29.5,32.3,18.2,5.1,,,,0.5,2023-06-01_12,2023-06-01
2023-06-01 12:00:13.175763,USIRP25F7=R,2024-03-20,False,False,4.575,90.0,5.125,1.6,11.5,27.8,32.0,19.6,6.4,1.0,,,,0.1,2023-06-01_12,2023-06-01
2023-06-01 12:00:13.175763,USIRP25F8=R,2024-05-01,False,False,4.34,94.0,5.125,10.9,26.8,31.8,20.4,7.2,1.3,0.1,,1.5,,0.0,2023-06-01_12,2023-06-01
2023-06-01 12:00:13.175763,USIRP25F9=R,2024-06-19,False,False,4.108,92.8,5.125,25.7,31.4,21.2,8.1,1.7,0.2,0.0,1.4,10.3,,0.0,2023-06-01_12,2023-06-01
2023-06-01 12:00:13.175763,USIRP25F10=R,2024-07-31,True,False,3.83,111.2,5.125,82.0,,,,,,,,18.0,,,2023-06-01_12,2023-06-01
2023-06-01 12:00:13.175763,USIRP25F11=R,2024-09-25,False,False,3.683,58.79999999999996,5.125,33.8,,,,,,,10.6,55.6,,,2023-06-01_12,2023-06-01
