created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.5,3.25,6.0,datehour,date
2023-07-03 13:00:07.551481,USIRP25F1=R,2023-07-26,,True,5.3351,,5.125,,,,,,,15.9,84.1,,,,,2023-07-03_13,2023-07-03
2023-07-03 13:00:07.551481,USIRP25F2=R,2023-09-20,False,True,5.3901,22.0,5.125,,,,,,,12.4,69.1,18.5,,,,2023-07-03_13,2023-07-03
2023-07-03 13:00:07.551481,USIRP25F3=R,2023-11-01,False,True,5.4651,30.00000000000001,5.125,,,,,,,8.7,52.1,33.7,,,5.6,2023-07-03_13,2023-07-03
2023-07-03 13:00:07.551481,USIRP25F4=R,2023-12-13,False,False,5.4326,13.000000000000014,5.125,,,,,,1.1,14.3,49.7,30.0,,,4.8,2023-07-03_13,2023-07-03
2023-07-03 13:00:07.551481,USIRP25F5=R,2024-01-31,False,False,5.3476,34.0,5.125,,,,,0.4,5.6,26.4,43.0,21.5,,,3.2,2023-07-03_13,2023-07-03
2023-07-03 13:00:07.551481,USIRP25F6=R,2024-03-20,False,False,5.2326,46.0,5.125,,,,0.2,2.8,15.2,34.0,33.1,13.1,,,1.7,2023-07-03_13,2023-07-03
2023-07-03 13:00:07.551481,USIRP25F7=R,2024-05-01,False,False,5.0983,53.732,5.125,,,0.1,1.6,9.4,25.3,33.5,22.3,7.0,,,0.8,2023-07-03_13,2023-07-03
2023-07-03 13:00:07.551481,USIRP25F8=R,2024-06-19,False,False,4.9202,71.244,5.125,,0.1,1.2,7.2,20.7,31.2,25.5,11.4,2.6,,,0.2,2023-07-03_13,2023-07-03
2023-07-03 13:00:07.551481,USIRP25F9=R,2024-07-31,False,False,4.6792,96.4,5.125,0.1,1.1,7.0,20.2,30.8,25.7,11.9,2.9,0.3,,,0.0,2023-07-03_13,2023-07-03
2023-07-03 13:00:07.551481,USIRP25F10=R,2024-09-25,False,False,4.5352,57.6,5.125,0.7,4.5,14.6,26.3,27.9,17.8,6.7,1.4,0.1,0.0,,0.0,2023-07-03_13,2023-07-03
2023-07-03 13:00:07.551481,USIRP25F11=R,2024-11-06,False,False,4.2902,98.00000000000004,5.125,4.4,14.4,26.1,27.8,18.0,6.9,1.5,0.2,0.0,0.7,,0.0,2023-07-03_13,2023-07-03
