created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.25,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-03 01:00:07.256267,USIRP25F1=R,2023-06-14,,True,5.1977,,5.125,,,,70.9,29.1,,,,,,,2023-06-03_01,2023-06-03
2023-06-03 01:00:07.256267,USIRP25F2=R,2023-07-26,False,True,5.3025,41.936,5.125,,,,41.2,46.6,,,,,,12.2,2023-06-03_01,2023-06-03
2023-06-03 01:00:07.256267,USIRP25F3=R,2023-09-20,False,False,5.2375,26.0,5.125,,,10.7,42.6,37.7,,,,,,9.0,2023-06-03_01,2023-06-03
2023-06-03 01:00:07.256267,USIRP25F4=R,2023-11-01,False,False,5.0875,60.0,5.125,,6.4,29.8,39.6,20.5,,,,,,3.6,2023-06-03_01,2023-06-03
2023-06-03 01:00:07.256267,USIRP25F5=R,2023-12-13,False,False,4.9125,70.0,5.125,4.5,22.8,36.7,26.2,8.7,,,,,,1.1,2023-06-03_01,2023-06-03
2023-06-03 01:00:07.256267,USIRP25F6=R,2024-01-31,False,False,4.7075,82.0,5.125,19.5,34.2,28.1,11.8,2.5,3.7,,,,,0.2,2023-06-03_01,2023-06-03
2023-06-03 01:00:07.256267,USIRP25F7=R,2024-03-20,False,False,4.47,95.0,5.125,33.5,28.4,12.7,2.9,0.3,18.7,,,3.5,,0.0,2023-06-03_01,2023-06-03
2023-06-03 01:00:07.256267,USIRP25F8=R,2024-05-01,False,False,4.222,99.2,5.125,28.5,12.8,3.0,0.3,0.0,33.3,,3.5,18.6,,0.0,2023-06-03_01,2023-06-03
2023-06-03 01:00:07.256267,USIRP25F9=R,2024-06-19,False,False,3.98,96.8,5.125,13.3,3.3,0.4,0.0,0.0,28.6,3.4,18.1,32.9,,0.0,2023-06-03_01,2023-06-03
2023-06-03 01:00:07.256267,USIRP25F10=R,2024-07-31,True,False,3.708,108.79999999999995,5.125,,,,,,,,66.8,33.2,,,2023-06-03_01,2023-06-03
2023-06-03 01:00:07.256267,USIRP25F11=R,2024-09-25,False,False,3.573,54.0,5.125,,,,,,,36.1,48.7,15.3,,,2023-06-03_01,2023-06-03
