created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-02 15:00:08.611473,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,,84.5,15.5,,,2023-08-02_15,2023-08-02
2023-08-02 15:00:08.611473,USIRP25F2=R,2023-11-01,False,True,5.4603,18.62,5.375,,,,,,,,,68.8,28.3,2.9,,2023-08-02_15,2023-08-02
2023-08-02 15:00:08.611473,USIRP25F3=R,2023-12-13,False,False,5.4188,16.619999999999997,5.375,,,,,,,,11.4,62.0,24.1,2.4,,2023-08-02_15,2023-08-02
2023-08-02 15:00:08.611473,USIRP25F4=R,2024-01-31,False,False,5.3412,31.0,5.375,,,,,,,3.5,27.1,50.3,17.4,1.7,,2023-08-02_15,2023-08-02
2023-08-02 15:00:08.611473,USIRP25F5=R,2024-03-20,False,False,5.2188,48.98,5.375,,,,,,1.7,15.1,38.5,34.2,9.7,0.8,,2023-08-02_15,2023-08-02
2023-08-02 15:00:08.611473,USIRP25F6=R,2024-05-01,False,False,5.0741,57.88,5.375,,,,,1.0,9.5,28.6,36.0,20.0,4.6,0.4,,2023-08-02_15,2023-08-02
2023-08-02 15:00:08.611473,USIRP25F7=R,2024-06-12,False,False,4.8988,70.11999999999999,5.375,,,,0.7,6.9,22.9,33.8,24.8,9.2,1.6,0.1,,2023-08-02_15,2023-08-02
2023-08-02 15:00:08.611473,USIRP25F8=R,2024-07-31,False,False,4.7263,69.00000000000003,5.375,,,0.5,5.0,18.0,30.4,27.6,14.0,4.0,0.6,0.0,,2023-08-02_15,2023-08-02
2023-08-02 15:00:08.611473,USIRP25F9=R,2024-09-18,False,False,4.5288,79.0,5.375,,0.4,4.1,15.2,27.8,28.2,16.9,6.1,1.3,0.1,0.0,,2023-08-02_15,2023-08-02
2023-08-02 15:00:08.611473,USIRP25F10=R,2024-11-07,False,False,4.34,75.51999999999998,5.375,0.3,3.2,12.5,24.7,28.1,19.6,8.7,2.5,0.4,0.0,0.0,,2023-08-02_15,2023-08-02
2023-08-02 15:00:08.611473,USIRP25F11=R,2024-12-18,False,False,4.192,59.19999999999999,5.375,2.0,8.7,19.7,26.7,23.1,13.2,5.0,1.3,0.2,0.0,0.0,,2023-08-02_15,2023-08-02
