created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,datehour,date
2023-06-13 15:00:07.328095,USIRP25F1=R,2023-06-14,,True,5.1836,,5.125,,,,,,,,76.6,23.4,,,2023-06-13_15,2023-06-13
2023-06-13 15:00:07.328095,USIRP25F2=R,2023-07-26,False,True,5.3375,61.56399999999999,5.125,,,,,,,,29.4,56.2,,14.4,2023-06-13_15,2023-06-13
2023-06-13 15:00:07.328095,USIRP25F3=R,2023-09-20,False,False,5.3275,4.0,5.125,,,,,,,1.2,30.5,54.5,,13.8,2023-06-13_15,2023-06-13
2023-06-13 15:00:07.328095,USIRP25F4=R,2023-11-01,False,False,5.2344,37.24,5.125,,,,,,0.4,12.1,39.4,39.3,,8.7,2023-06-13_15,2023-06-13
2023-06-13 15:00:07.328095,USIRP25F5=R,2023-12-13,False,False,5.1025,52.76,5.125,,,,,0.2,6.6,26.5,39.4,23.2,,4.1,2023-06-13_15,2023-06-13
2023-06-13 15:00:07.328095,USIRP25F6=R,2024-01-31,False,False,4.95,61.0,5.125,,,,0.1,4.1,18.8,34.4,29.5,11.5,,1.6,2023-06-13_15,2023-06-13
2023-06-13 15:00:07.328095,USIRP25F7=R,2024-03-20,False,False,4.765,74.0,5.125,,,0.1,3.1,14.9,30.3,30.8,16.2,4.2,,0.4,2023-06-13_15,2023-06-13
2023-06-13 15:00:07.328095,USIRP25F8=R,2024-05-01,False,False,4.5584,82.63999999999999,5.125,,0.1,2.6,12.9,27.6,30.7,18.7,6.3,1.1,,0.1,2023-06-13_15,2023-06-13
2023-06-13 15:00:07.328095,USIRP25F9=R,2024-06-19,False,False,4.34,87.36000000000001,5.125,0.1,2.2,11.6,25.8,30.3,20.2,7.8,1.7,0.2,,0.0,2023-06-13_15,2023-06-13
2023-06-13 15:00:07.328095,USIRP25F10=R,2024-07-31,True,False,4.074,106.39999999999998,5.125,,,20.4,79.6,,,,,,,,2023-06-13_15,2023-06-13
2023-06-13 15:00:07.328095,USIRP25F11=R,2024-09-25,False,False,3.93,57.600000000000016,5.125,,11.8,54.5,33.8,,,,,,,,2023-06-13_15,2023-06-13
