created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-24 02:00:07.744316,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-24_02,2023-06-24
2023-06-24 02:00:07.744316,USIRP25F2=R,2023-09-20,False,True,5.3388,14.000000000000002,5.125,,,,,,,,24.5,65.5,10.0,,,2023-06-24_02,2023-06-24
2023-06-24 02:00:07.744316,USIRP25F3=R,2023-11-01,False,True,5.3699,12.411999999999992,5.125,,,,,,,,21.5,60.4,16.9,,1.2,2023-06-24_02,2023-06-24
2023-06-24 02:00:07.744316,USIRP25F4=R,2023-12-13,False,False,5.2888,32.41199999999999,5.125,,,,,,,7.0,34.1,46.3,11.8,,0.8,2023-06-24_02,2023-06-24
2023-06-24 02:00:07.744316,USIRP25F5=R,2024-01-31,False,False,5.1588,52.0,5.125,,,,,,3.6,21.1,40.4,28.4,6.1,,0.4,2023-06-24_02,2023-06-24
2023-06-24 02:00:07.744316,USIRP25F6=R,2024-03-20,False,False,5.0039,61.98,5.125,,,,,2.2,14.4,33.1,33.0,14.6,2.6,,0.2,2023-06-24_02,2023-06-24
2023-06-24 02:00:07.744316,USIRP25F7=R,2024-05-01,False,False,4.8386,66.12,5.125,,,,1.5,10.3,26.8,33.0,20.8,6.6,1.0,,0.1,2023-06-24_02,2023-06-24
2023-06-24 02:00:07.744316,USIRP25F8=R,2024-06-19,False,False,4.6339,81.88,5.125,,,1.2,8.7,23.8,31.9,23.0,9.2,2.0,0.2,,0.0,2023-06-24_02,2023-06-24
2023-06-24 02:00:07.744316,USIRP25F9=R,2024-07-31,True,False,4.3794,101.8,5.125,,,,,98.2,1.8,,,,,,,2023-06-24_02,2023-06-24
2023-06-24 02:00:07.744316,USIRP25F10=R,2024-09-25,False,False,4.2264,61.19999999999999,5.125,,,,60.1,39.2,0.7,,,,,,,2023-06-24_02,2023-06-24
2023-06-24 02:00:07.744316,USIRP25F11=R,2024-11-06,True,False,3.947,111.76,5.125,,,71.2,28.8,,,,,,,,,2023-06-24_02,2023-06-24
