created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-24 01:00:06.290104,USIRP25F1=R,2023-06-14,,True,5.1942,,5.125,,,,72.3,27.7,,,,,,,2023-05-24_01,2023-05-24
2023-05-24 01:00:06.290104,USIRP25F2=R,2023-07-26,False,True,5.2419,19.076,5.125,,,,58.5,36.2,,,,,,5.3,2023-05-24_01,2023-05-24
2023-05-24 01:00:06.290104,USIRP25F3=R,2023-09-20,False,False,5.1619,32.0,5.125,,,18.7,51.4,26.3,,,,,,3.6,2023-05-24_01,2023-05-24
2023-05-24 01:00:06.290104,USIRP25F4=R,2023-11-01,False,False,4.9835,71.368,5.125,,13.4,42.0,33.5,10.1,,,,,,1.0,2023-05-24_01,2023-05-24
2023-05-24 01:00:06.290104,USIRP25F5=R,2023-12-13,False,False,4.792,76.6,5.125,10.2,35.3,35.5,15.6,3.2,,,,,,0.2,2023-05-24_01,2023-05-24
2023-05-24 01:00:06.290104,USIRP25F6=R,2024-01-31,False,False,4.597,78.0,5.125,29.8,35.4,20.0,5.9,0.9,,8.0,,,,0.1,2023-05-24_01,2023-05-24
2023-05-24 01:00:06.290104,USIRP25F7=R,2024-03-20,False,False,4.367,92.0,5.125,35.0,21.2,7.0,1.3,0.1,7.3,28.1,,,,0.0,2023-05-24_01,2023-05-24
2023-05-24 01:00:06.290104,USIRP25F8=R,2024-05-01,False,False,4.1422,89.92000000000002,5.125,22.6,8.4,1.9,0.2,0.0,26.0,34.3,6.6,,,0.0,2023-05-24_01,2023-05-24
2023-05-24 01:00:06.290104,USIRP25F9=R,2024-06-19,False,False,3.925,86.88,5.125,10.3,2.7,0.4,0.0,0.0,33.2,24.1,23.4,5.7,,0.0,2023-05-24_01,2023-05-24
2023-05-24 01:00:06.290104,USIRP25F10=R,2024-07-31,True,True,4.3845,183.8,5.125,96.2,3.8,,,,,,,,,,2023-05-24_01,2023-05-24
2023-05-24 01:00:06.290104,USIRP25F11=R,2024-09-25,True,False,0.035,1739.8,5.125,,,,,,,,,,,,2023-05-24_01,2023-05-24
