created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-26 18:00:07.320205,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,2.8,97.2,,,,,,2023-07-26_18,2023-07-26
2023-07-26 18:00:07.320205,USIRP25F2=R,2023-09-20,False,True,5.4179,20.0,5.125,,,,,,2.2,78.3,19.4,,,,,2023-07-26_18,2023-07-26
2023-07-26 18:00:07.320205,USIRP25F3=R,2023-11-01,False,True,5.4852,26.89600000000001,5.125,,,,,,1.6,57.9,35.3,5.2,,,,2023-07-26_18,2023-07-26
2023-07-26 18:00:07.320205,USIRP25F4=R,2023-12-13,False,False,5.4479,14.896000000000017,5.125,,,,,0.2,10.0,54.5,30.8,4.4,,,,2023-07-26_18,2023-07-26
2023-07-26 18:00:07.320205,USIRP25F5=R,2024-01-31,False,False,5.3629,34.0,5.125,,,,0.1,3.6,25.1,46.4,21.8,2.9,,,,2023-07-26_18,2023-07-26
2023-07-26 18:00:07.320205,USIRP25F6=R,2024-03-20,False,False,5.2279,54.0,5.125,,,0.0,2.0,15.2,36.6,33.2,11.6,1.4,,,,2023-07-26_18,2023-07-26
2023-07-26 18:00:07.320205,USIRP25F7=R,2024-05-01,False,False,5.0678,64.064,5.125,,0.0,1.3,10.5,28.9,34.4,19.4,5.0,0.5,,,,2023-07-26_18,2023-07-26
2023-07-26 18:00:07.320205,USIRP25F8=R,2024-06-12,False,False,4.8805,74.908,5.125,0.0,1.0,8.1,24.3,33.0,23.1,8.6,1.6,0.1,,,,2023-07-26_18,2023-07-26
2023-07-26 18:00:07.320205,USIRP25F9=R,2024-07-31,False,False,4.6955,74.00000000000001,5.125,0.7,6.3,20.1,30.8,25.7,12.4,3.5,0.5,0.0,,,0.0,2023-07-26_18,2023-07-26
2023-07-26 18:00:07.320205,USIRP25F10=R,2024-09-18,False,False,4.4955,80.0,5.125,5.2,17.3,28.6,26.7,15.1,5.2,1.1,0.1,0.0,,,0.6,2023-07-26_18,2023-07-26
2023-07-26 18:00:07.320205,USIRP25F11=R,2024-11-07,True,False,4.233,105.0,5.125,,56.8,43.2,,,,,,,,,,2023-07-26_18,2023-07-26
