created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-19 20:00:06.747226,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-19_20,2023-06-19
2023-06-19 20:00:06.747226,USIRP25F2=R,2023-09-20,False,True,5.3438,16.0,5.125,,,,,,,,23.9,64.6,11.4,,,2023-06-19_20,2023-06-19
2023-06-19 20:00:06.747226,USIRP25F3=R,2023-11-01,False,True,5.3464,1.0319999999999965,5.125,,,,,,,,23.7,64.2,12.0,,0.1,2023-06-19_20,2023-06-19
2023-06-19 20:00:06.747226,USIRP25F4=R,2023-12-13,False,False,5.2688,31.032000000000004,5.125,,,,,,,7.4,36.3,48.0,8.3,,0.1,2023-06-19_20,2023-06-19
2023-06-19 20:00:06.747226,USIRP25F5=R,2024-01-31,False,False,5.1564,45.0,5.125,,,,,,3.3,20.4,41.5,30.1,4.6,,0.0,2023-06-19_20,2023-06-19
2023-06-19 20:00:06.747226,USIRP25F6=R,2024-03-20,False,False,5.0164,55.98,5.125,,,,,1.9,12.9,32.2,35.2,15.8,2.1,,0.0,2023-06-19_20,2023-06-19
2023-06-19 20:00:06.747226,USIRP25F7=R,2024-05-01,False,False,4.8459,68.2,5.125,,,,1.3,9.4,26.1,34.2,22.0,6.4,0.7,,0.0,2023-06-19_20,2023-06-19
2023-06-19 20:00:06.747226,USIRP25F8=R,2024-06-19,False,False,4.6364,83.8,5.125,,,1.1,8.0,23.4,32.9,24.0,9.0,1.6,0.1,,0.0,2023-06-19_20,2023-06-19
2023-06-19 20:00:06.747226,USIRP25F9=R,2024-07-31,True,False,4.3854,100.39999999999998,5.125,,,,,95.8,4.2,,,,,,,2023-06-19_20,2023-06-19
2023-06-19 20:00:06.747226,USIRP25F10=R,2024-09-25,False,False,4.2414,57.600000000000016,5.125,,,,55.2,43.0,1.8,,,,,,,2023-06-19_20,2023-06-19
2023-06-19 20:00:06.747226,USIRP25F11=R,2024-11-06,True,False,3.979,104.95999999999998,5.125,,,58.4,41.6,,,,,,,,,2023-06-19_20,2023-06-19
