created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-14 07:00:05.472765,USIRP25F1=R,2023-06-14,,True,5.1414,,5.125,,,,,,,,93.4,6.6,,,,2023-06-14_07,2023-06-14
2023-06-14 07:00:05.472765,USIRP25F2=R,2023-07-26,False,True,5.2975,62.436,5.125,,,,,,,,35.1,60.8,,4.1,,2023-06-14_07,2023-06-14
2023-06-14 07:00:05.472765,USIRP25F3=R,2023-09-20,False,True,5.315,7.000000000000001,5.125,,,,,,,,32.6,59.0,,8.1,0.3,2023-06-14_07,2023-06-14
2023-06-14 07:00:05.472765,USIRP25F4=R,2023-11-01,False,False,5.2607,21.724,5.125,,,,,,,7.1,38.4,47.9,,6.4,0.2,2023-06-14_07,2023-06-14
2023-06-14 07:00:05.472765,USIRP25F5=R,2023-12-13,False,False,5.1725,35.276,5.125,,,,,,2.5,18.1,41.7,33.3,,4.2,0.1,2023-06-14_07,2023-06-14
2023-06-14 07:00:05.472765,USIRP25F6=R,2024-01-31,False,False,5.055,47.0,5.125,,,,,1.2,9.8,29.2,37.8,19.6,,2.3,0.1,2023-06-14_07,2023-06-14
2023-06-14 07:00:05.472765,USIRP25F7=R,2024-03-20,False,False,4.8975,63.0,5.125,,,,0.7,6.6,22.0,34.6,26.3,8.7,,0.9,0.0,2023-06-14_07,2023-06-14
2023-06-14 07:00:05.472765,USIRP25F8=R,2024-05-01,False,False,4.7115,74.4,5.125,,,0.6,5.1,18.1,31.4,28.5,13.2,2.9,,0.3,0.0,2023-06-14_07,2023-06-14
2023-06-14 07:00:05.472765,USIRP25F9=R,2024-06-19,False,False,4.505,82.6,5.125,,0.5,4.3,15.8,29.1,29.0,15.9,4.7,0.7,,0.0,0.0,2023-06-14_07,2023-06-14
2023-06-14 07:00:05.472765,USIRP25F10=R,2024-07-31,True,False,4.2495,102.19999999999996,5.125,,,,50.2,49.8,,,,,,,,2023-06-14_07,2023-06-14
2023-06-14 07:00:05.472765,USIRP25F11=R,2024-09-25,False,False,4.103,58.600000000000016,5.125,,,29.4,50.0,20.6,,,,,,,,2023-06-14_07,2023-06-14
