created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-27 19:00:07.582011,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-27_19,2023-06-27
2023-06-27 19:00:07.582011,USIRP25F2=R,2023-09-20,False,True,5.3448,14.000000000000002,5.125,,,,,,,,22.4,67.2,10.3,,,2023-06-27_19,2023-06-27
2023-06-27 19:00:07.582011,USIRP25F3=R,2023-11-01,False,True,5.3784,13.447999999999992,5.125,,,,,,,,19.4,61.2,18.0,,1.4,2023-06-27_19,2023-06-27
2023-06-27 19:00:07.582011,USIRP25F4=R,2023-12-13,False,False,5.3048,29.44799999999999,5.125,,,,,,,5.7,31.7,48.5,13.1,,1.0,2023-06-27_19,2023-06-27
2023-06-27 19:00:07.582011,USIRP25F5=R,2024-01-31,False,False,5.1798,50.000000000000014,5.125,,,,,,2.9,18.7,40.1,30.8,7.0,,0.5,2023-06-27_19,2023-06-27
2023-06-27 19:00:07.582011,USIRP25F6=R,2024-03-20,False,False,5.0298,60.0,5.125,,,,,1.7,12.4,31.5,34.5,16.5,3.1,,0.2,2023-06-27_19,2023-06-27
2023-06-27 19:00:07.582011,USIRP25F7=R,2024-05-01,False,False,4.8619,67.16399999999999,5.125,,,,1.2,8.9,25.3,33.5,22.4,7.5,1.2,,0.1,2023-06-27_19,2023-06-27
2023-06-27 19:00:07.582011,USIRP25F8=R,2024-06-19,False,False,4.6524,83.8,5.125,,,1.0,7.6,22.6,32.2,24.2,9.9,2.2,0.2,,0.0,2023-06-27_19,2023-06-27
2023-06-27 19:00:07.582011,USIRP25F9=R,2024-07-31,True,False,4.3839,107.4,5.125,,,,,96.4,3.6,,,,,,,2023-06-27_19,2023-06-27
2023-06-27 19:00:07.582011,USIRP25F10=R,2024-09-25,False,False,4.2249,63.60000000000002,5.125,,,,61.3,37.4,1.3,,,,,,,2023-06-27_19,2023-06-27
2023-06-27 19:00:07.582011,USIRP25F11=R,2024-11-06,True,False,3.955,107.96,5.125,,,68.0,32.0,,,,,,,,,2023-06-27_19,2023-06-27
