created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-25 18:00:06.753781,USIRP25F1=R,2023-06-14,,True,5.2109,,5.125,,,,,,65.6,34.4,,,,,2023-05-25_18,2023-05-25
2023-05-25 18:00:06.753781,USIRP25F2=R,2023-07-26,False,True,5.3053,37.74,5.125,,,,,,40.8,46.2,,,,13.0,2023-05-25_18,2023-05-25
2023-05-25 18:00:06.753781,USIRP25F3=R,2023-09-20,False,False,5.2339,28.56,5.125,,,,,11.7,42.4,36.7,,,,9.3,2023-05-25_18,2023-05-25
2023-05-25 18:00:06.753781,USIRP25F4=R,2023-11-01,False,False,5.0698,65.644,5.125,,,,7.7,31.8,38.6,18.7,,,,3.2,2023-05-25_18,2023-05-25
2023-05-25 18:00:06.753781,USIRP25F5=R,2023-12-13,False,False,4.8859,73.544,5.125,,,5.6,25.4,36.8,24.0,7.3,,,,0.8,2023-05-25_18,2023-05-25
2023-05-25 18:00:06.753781,USIRP25F6=R,2024-01-31,False,False,4.7053,72.24,5.125,,4.1,19.9,33.7,27.5,11.9,2.6,,,,0.2,2023-05-25_18,2023-05-25
2023-05-25 18:00:06.753781,USIRP25F7=R,2024-03-20,False,False,4.4834,88.75999999999999,5.125,3.6,18.1,32.1,28.2,13.7,3.7,0.5,,,,0.0,2023-05-25_18,2023-05-25
2023-05-25 18:00:06.753781,USIRP25F8=R,2024-05-01,False,False,4.258,90.16000000000004,5.125,16.7,30.8,28.6,15.1,4.7,0.8,0.1,3.3,,,0.0,2023-05-25_18,2023-05-25
2023-05-25 18:00:06.753781,USIRP25F9=R,2024-06-19,False,False,4.033,90.0,5.125,29.3,28.8,16.5,5.7,1.2,0.1,0.0,15.4,2.9,,0.0,2023-05-25_18,2023-05-25
2023-05-25 18:00:06.753781,USIRP25F10=R,2024-07-31,True,False,3.777,102.40000000000002,5.125,60.8,,,,,,,39.2,,,,2023-05-25_18,2023-05-25
2023-05-25 18:00:06.753781,USIRP25F11=R,2024-09-25,False,False,3.667,44.0,5.125,34.0,,,,,,,48.7,17.2,,,2023-05-25_18,2023-05-25
