created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,datehour,date
2023-06-13 13:00:07.155569,USIRP25F1=R,2023-06-14,,True,5.1789,,5.125,,,,,,,,78.4,21.6,,,2023-06-13_13,2023-06-13
2023-06-13 13:00:07.155569,USIRP25F2=R,2023-07-26,False,True,5.3325,61.436,5.125,,,,,,,,30.2,56.5,,13.3,2023-06-13_13,2023-06-13
2023-06-13 13:00:07.155569,USIRP25F3=R,2023-09-20,False,False,5.3175,6.0,5.125,,,,,,,1.8,31.8,53.9,,12.5,2023-06-13_13,2023-06-13
2023-06-13 13:00:07.155569,USIRP25F4=R,2023-11-01,False,False,5.2244,37.24,5.125,,,,,,0.7,13.0,40.0,38.5,,7.8,2023-06-13_13,2023-06-13
2023-06-13 13:00:07.155569,USIRP25F5=R,2023-12-13,False,False,5.0925,52.76,5.125,,,,,0.4,7.2,27.3,39.2,22.3,,3.7,2023-06-13_13,2023-06-13
2023-06-13 13:00:07.155569,USIRP25F6=R,2024-01-31,False,False,4.9375,62.0,5.125,,,,0.2,4.6,19.6,34.7,28.7,10.8,,1.4,2023-06-13_13,2023-06-13
2023-06-13 13:00:07.155569,USIRP25F7=R,2024-03-20,False,False,4.75,75.0,5.125,,,0.2,3.5,15.9,30.9,30.2,15.3,3.7,,0.4,2023-06-13_13,2023-06-13
2023-06-13 13:00:07.155569,USIRP25F8=R,2024-05-01,False,False,4.546,81.6,5.125,,0.1,2.9,13.6,28.1,30.3,18.0,5.9,1.0,,0.1,2023-06-13_13,2023-06-13
2023-06-13 13:00:07.155569,USIRP25F9=R,2024-06-19,False,False,4.325,88.4,5.125,0.1,2.6,12.3,26.5,30.1,19.4,7.3,1.5,0.2,,0.0,2023-06-13_13,2023-06-13
2023-06-13 13:00:07.155569,USIRP25F10=R,2024-07-31,True,False,4.062,105.2,5.125,,,25.2,74.8,,,,,,,,2023-06-13_13,2023-06-13
2023-06-13 13:00:07.155569,USIRP25F11=R,2024-09-25,False,False,3.915,58.80000000000001,5.125,,14.8,54.4,30.8,,,,,,,,2023-06-13_13,2023-06-13
