created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-05 09:00:06.201015,USIRP25F1=R,2023-06-14,,True,5.2023,,5.125,,,,,69.1,30.9,,,,,,2023-06-05_09,2023-06-05
2023-06-05 09:00:06.201015,USIRP25F2=R,2023-07-26,False,True,5.3375,54.064,5.125,,,,,31.7,51.6,,,,,16.7,2023-06-05_09,2023-06-05
2023-06-05 09:00:06.201015,USIRP25F3=R,2023-09-20,False,False,5.315,9.0,5.125,,,,2.9,33.5,48.4,,,,,15.2,2023-06-05_09,2023-06-05
2023-06-05 09:00:06.201015,USIRP25F4=R,2023-11-01,False,False,5.2065,43.412,5.125,,,1.2,16.2,40.0,34.0,,,,,8.6,2023-06-05_09,2023-06-05
2023-06-05 09:00:06.201015,USIRP25F5=R,2023-12-13,False,False,5.0675,55.588,5.125,,0.7,9.5,29.4,36.7,19.9,,,,,3.8,2023-06-05_09,2023-06-05
2023-06-05 09:00:06.201015,USIRP25F6=R,2024-01-31,False,False,4.895,69.0,5.125,0.5,6.8,23.3,34.4,25.1,8.8,,,,,1.2,2023-06-05_09,2023-06-05
2023-06-05 09:00:06.201015,USIRP25F7=R,2024-03-20,False,False,4.6625,93.0,5.125,6.4,22.1,33.6,25.7,9.9,1.7,,,0.4,,0.1,2023-06-05_09,2023-06-05
2023-06-05 09:00:06.201015,USIRP25F8=R,2024-05-01,False,False,4.4604,80.83999999999997,5.125,19.1,31.4,27.2,13.0,3.3,0.4,,0.4,5.2,,0.0,2023-06-05_09,2023-06-05
2023-06-05 09:00:06.201015,USIRP25F9=R,2024-06-19,False,False,4.2325,91.16000000000004,5.125,30.3,27.6,14.2,4.1,0.7,0.0,0.3,4.8,17.9,,0.0,2023-06-05_09,2023-06-05
2023-06-05 09:00:06.201015,USIRP25F10=R,2024-07-31,True,False,3.981,100.60000000000002,5.125,42.4,,,,,,,,57.6,,,2023-06-05_09,2023-06-05
2023-06-05 09:00:06.201015,USIRP25F11=R,2024-09-25,False,False,3.753,91.19999999999992,5.125,3.7,,,,,,,52.5,43.7,,,2023-06-05_09,2023-06-05
