created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,3.25,5.75,datehour,date
2023-06-01 22:00:07.328083,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,,72.8,27.2,,,,,2023-06-01_22,2023-06-01
2023-06-01 22:00:07.328083,USIRP25F2=R,2023-07-26,False,True,5.2875,37.812,5.125,,,,,,45.3,44.4,,,,10.3,2023-06-01_22,2023-06-01
2023-06-01 22:00:07.328083,USIRP25F3=R,2023-09-20,False,False,5.2225,26.0,5.125,,,,,11.8,45.1,35.6,,,,7.6,2023-06-01_22,2023-06-01
2023-06-01 22:00:07.328083,USIRP25F4=R,2023-11-01,False,False,5.0725,60.0,5.125,,,,7.1,31.7,39.4,18.8,,,,3.0,2023-06-01_22,2023-06-01
2023-06-01 22:00:07.328083,USIRP25F5=R,2023-12-13,False,False,4.9075,66.0,5.125,,,4.7,23.4,36.8,25.8,8.4,,,,1.0,2023-06-01_22,2023-06-01
2023-06-01 22:00:07.328083,USIRP25F6=R,2024-01-31,False,False,4.7025,82.0,5.125,,3.8,20.0,34.4,27.8,11.5,2.4,,,,0.2,2023-06-01_22,2023-06-01
2023-06-01 22:00:07.328083,USIRP25F7=R,2024-03-20,False,False,4.4625,96.0,5.125,3.7,19.3,33.8,28.0,12.2,2.7,0.3,,,,0.0,2023-06-01_22,2023-06-01
2023-06-01 22:00:07.328083,USIRP25F8=R,2024-05-01,False,False,4.2145,99.2,5.125,19.2,33.7,28.1,12.3,2.8,0.3,0.0,,3.6,,0.0,2023-06-01_22,2023-06-01
2023-06-01 22:00:07.328083,USIRP25F9=R,2024-06-19,False,False,3.98,93.8,5.125,32.8,28.4,13.3,3.4,0.4,0.0,0.0,3.4,18.2,,0.0,2023-06-01_22,2023-06-01
2023-06-01 22:00:07.328083,USIRP25F10=R,2024-07-31,True,False,3.708,108.79999999999995,5.125,33.2,,,,,,,,66.8,,,2023-06-01_22,2023-06-01
2023-06-01 22:00:07.328083,USIRP25F11=R,2024-09-25,False,False,3.57,55.200000000000045,5.125,14.9,,,,,,,36.9,48.3,,,2023-06-01_22,2023-06-01
