created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-09 10:51:37.404484,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-09_10,2023-06-09
2023-06-09 10:51:37.404484,USIRP25F2=R,2023-07-26,False,True,5.3225,53.688,5.125,,,,,34.6,51.8,,,,,13.6,2023-06-09_10,2023-06-09
2023-06-09 10:51:37.404484,USIRP25F3=R,2023-09-20,False,False,5.3,9.0,5.125,,,,3.1,36.1,48.4,,,,,12.4,2023-06-09_10,2023-06-09
2023-06-09 10:51:37.404484,USIRP25F4=R,2023-11-01,False,False,5.194,42.412,5.125,,,1.3,17.1,41.3,33.1,,,,,7.1,2023-06-09_10,2023-06-09
2023-06-09 10:51:37.404484,USIRP25F5=R,2023-12-13,False,False,5.0575,54.588,5.125,,0.7,9.9,30.3,36.8,18.9,,,,,3.2,2023-06-09_10,2023-06-09
2023-06-09 10:51:37.404484,USIRP25F6=R,2024-01-31,False,False,4.9025,62.0,5.125,0.4,6.4,22.6,34.4,25.7,9.2,,,,,1.2,2023-06-09_10,2023-06-09
2023-06-09 10:51:37.404484,USIRP25F7=R,2024-03-20,False,False,4.715,75.0,5.125,4.9,18.6,31.4,27.9,13.3,3.2,,,0.3,,0.3,2023-06-09_10,2023-06-09
2023-06-09 10:51:37.404484,USIRP25F8=R,2024-05-01,False,False,4.5084,82.63999999999999,5.125,16.2,29.2,28.5,15.9,5.0,0.8,,0.3,4.1,,0.1,2023-06-09_10,2023-06-09
2023-06-09 10:51:37.404484,USIRP25F9=R,2024-06-19,False,False,4.295,85.36000000000001,5.125,27.3,28.6,17.7,6.6,1.4,0.2,0.2,3.6,14.4,,0.0,2023-06-09_10,2023-06-09
2023-06-09 10:51:37.404484,USIRP25F10=R,2024-07-31,True,False,4.041,101.60000000000002,5.125,66.4,,,,,,,,33.6,,,2023-06-09_10,2023-06-09
2023-06-09 10:51:37.404484,USIRP25F11=R,2024-09-25,False,False,3.903,55.2,5.125,29.7,,,,,,,18.5,51.7,,,2023-06-09_10,2023-06-09
