created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-17 16:00:07.604065,USIRP25F1=R,2023-07-26,,True,5.356,,5.125,,,,,,,7.6,92.4,,,,,2023-07-17_16,2023-07-17
2023-07-17 16:00:07.604065,USIRP25F2=R,2023-09-20,False,True,5.396,16.0,5.125,,,,,,,6.4,78.8,14.8,,,,2023-07-17_16,2023-07-17
2023-07-17 16:00:07.604065,USIRP25F3=R,2023-11-01,False,True,5.4477,20.688000000000017,5.125,,,,,,,5.1,63.8,28.0,3.1,,,2023-07-17_16,2023-07-17
2023-07-17 16:00:07.604065,USIRP25F4=R,2023-12-13,False,False,5.386,24.688000000000017,5.125,,,,,,1.3,19.6,55.0,21.9,2.3,,,2023-07-17_16,2023-07-17
2023-07-17 16:00:07.604065,USIRP25F5=R,2024-01-31,False,False,5.276,43.99999999999999,5.125,,,,,0.6,9.3,35.2,40.4,13.3,1.3,,,2023-07-17_16,2023-07-17
2023-07-17 16:00:07.604065,USIRP25F6=R,2024-03-20,False,False,5.1085,67.0,5.125,,,,0.4,6.4,26.6,38.7,22.2,5.2,0.4,,,2023-07-17_16,2023-07-17
2023-07-17 16:00:07.604065,USIRP25F7=R,2024-05-01,False,False,4.9122,78.524,5.125,,,0.3,5.1,22.3,36.1,25.8,8.9,1.5,0.1,,,2023-07-17_16,2023-07-17
2023-07-17 16:00:07.604065,USIRP25F8=R,2024-06-12,False,False,4.7036,83.44,5.125,,0.2,4.3,19.4,33.8,27.5,11.7,2.7,0.3,0.0,,,2023-07-17_16,2023-07-17
2023-07-17 16:00:07.604065,USIRP25F9=R,2024-07-31,False,False,4.4986,82.0,5.125,0.2,3.6,16.7,31.2,28.6,14.5,4.3,0.7,0.1,0.0,,,2023-07-17_16,2023-07-17
2023-07-17 16:00:07.604065,USIRP25F10=R,2024-09-18,False,False,4.2861,85.0,5.125,3.1,14.8,29.1,29.0,16.6,5.8,1.3,0.2,0.0,0.0,,0.2,2023-07-17_16,2023-07-17
2023-07-17 16:00:07.604065,USIRP25F11=R,2024-11-07,True,False,4.027,103.63999999999996,5.125,,39.2,60.8,,,,,,,,,,2023-07-17_16,2023-07-17
