created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,3.25,5.75,datehour,date
2023-06-01 17:00:08.184147,USIRP25F1=R,2023-06-14,,True,5.2117,,5.125,,,,,,65.3,34.7,,,,,2023-06-01_17,2023-06-01
2023-06-01 17:00:08.184147,USIRP25F2=R,2023-07-26,False,True,5.3275,46.312,5.125,,,,,,35.1,48.9,,,,16.1,2023-06-01_17,2023-06-01
2023-06-01 17:00:08.184147,USIRP25F3=R,2023-09-20,False,False,5.2775,20.0,5.125,,,,,7.0,37.8,42.3,,,,12.9,2023-06-01_17,2023-06-01
2023-06-01 17:00:08.184147,USIRP25F4=R,2023-11-01,False,False,5.1482,51.724,5.125,,,,3.6,22.9,40.1,27.1,,,,6.2,2023-06-01_17,2023-06-01
2023-06-01 17:00:08.184147,USIRP25F5=R,2023-12-13,False,False,4.9925,62.276,5.125,,,2.3,15.7,33.7,32.0,14.1,,,,2.3,2023-06-01_17,2023-06-01
2023-06-01 17:00:08.184147,USIRP25F6=R,2024-01-31,False,False,4.8075,74.0,5.125,,1.7,12.2,29.0,32.4,18.7,5.4,,,,0.6,2023-06-01_17,2023-06-01
2023-06-01 17:00:08.184147,USIRP25F7=R,2024-03-20,False,False,4.5825,90.0,5.125,1.5,11.1,27.3,32.1,20.1,6.7,1.1,,,,0.1,2023-06-01_17,2023-06-01
2023-06-01 17:00:08.184147,USIRP25F8=R,2024-05-01,False,False,4.3526,91.95999999999998,5.125,10.4,26.0,31.7,21.1,7.8,1.5,0.1,,1.4,,0.0,2023-06-01_17,2023-06-01
2023-06-01 17:00:08.184147,USIRP25F9=R,2024-06-19,False,False,4.115,95.04000000000002,5.125,25.2,31.4,21.6,8.5,1.9,0.2,0.0,1.3,9.9,,0.0,2023-06-01_17,2023-06-01
2023-06-01 17:00:08.184147,USIRP25F10=R,2024-07-31,True,False,3.853,104.8,5.125,91.2,,,,,,,,8.8,,,2023-06-01_17,2023-06-01
2023-06-01 17:00:08.184147,USIRP25F11=R,2024-09-25,False,False,3.625,91.2,5.125,8.0,,,,,,,8.0,83.9,,,2023-06-01_17,2023-06-01
