created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-30 03:00:06.180307,USIRP25F1=R,2023-07-26,,True,5.3396,,5.125,,,,,,,,14.2,85.8,,,,2023-06-30_03,2023-06-30
2023-06-30 03:00:06.180307,USIRP25F2=R,2023-09-20,False,True,5.4096,28.000000000000004,5.125,,,,,,,,10.2,65.8,24.0,,,2023-06-30_03,2023-06-30
2023-06-30 03:00:06.180307,USIRP25F3=R,2023-11-01,False,True,5.4769,26.896000000000004,5.125,,,,,,,,7.5,50.8,35.2,,6.5,2023-06-30_03,2023-06-30
2023-06-30 03:00:06.180307,USIRP25F4=R,2023-12-13,False,False,5.4446,12.896000000000004,5.125,,,,,,,1.0,13.1,48.8,31.5,,5.6,2023-06-30_03,2023-06-30
2023-06-30 03:00:06.180307,USIRP25F5=R,2024-01-31,False,False,5.3546,36.0,5.125,,,,,,0.3,5.3,25.9,42.6,22.2,,3.6,2023-06-30_03,2023-06-30
2023-06-30 03:00:06.180307,USIRP25F6=R,2024-03-20,False,False,5.2221,53.0,5.125,,,,,0.2,3.0,16.2,34.8,31.8,12.3,,1.7,2023-06-30_03,2023-06-30
2023-06-30 03:00:06.180307,USIRP25F7=R,2024-05-01,False,False,5.0774,57.868,5.125,,,,0.1,1.8,10.7,27.0,33.0,20.5,6.2,,0.7,2023-06-30_03,2023-06-30
2023-06-30 03:00:06.180307,USIRP25F8=R,2024-06-19,False,False,4.8772,80.10000000000001,5.125,,,0.1,1.5,8.9,23.7,31.8,23.0,9.0,1.8,,0.1,2023-06-30_03,2023-06-30
2023-06-30 03:00:06.180307,USIRP25F9=R,2024-07-31,True,False,4.6112,106.4,5.125,,,,,5.5,94.5,,,,,,,2023-06-30_03,2023-06-30
2023-06-30 03:00:06.180307,USIRP25F10=R,2024-09-25,False,False,4.4522,63.59999999999999,5.125,,,,3.5,62.1,34.4,,,,,,,2023-06-30_03,2023-06-30
2023-06-30 03:00:06.180307,USIRP25F11=R,2024-11-06,True,False,4.1547,119.0,5.125,,,,88.1,11.9,,,,,,,,2023-06-30_03,2023-06-30
