created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-02 07:00:05.619157,USIRP25F1=R,2023-06-14,,True,5.1977,,5.125,,,,,70.9,29.1,,,,,,2023-06-02_07,2023-06-02
2023-06-02 07:00:05.619157,USIRP25F2=R,2023-07-26,False,True,5.2975,39.936,5.125,,,,,42.6,45.8,,,,,11.6,2023-06-02_07,2023-06-02
2023-06-02 07:00:05.619157,USIRP25F3=R,2023-09-20,False,False,5.2275,28.000000000000004,5.125,,,,11.9,43.5,36.2,,,,,8.4,2023-06-02_07,2023-06-02
2023-06-02 07:00:05.619157,USIRP25F4=R,2023-11-01,False,False,5.0775,60.0,5.125,,,7.2,30.9,39.1,19.5,,,,,3.3,2023-06-02_07,2023-06-02
2023-06-02 07:00:05.619157,USIRP25F5=R,2023-12-13,False,False,4.9025,70.0,5.125,,5.0,23.7,36.6,25.4,8.2,,,,,1.0,2023-06-02_07,2023-06-02
2023-06-02 07:00:05.619157,USIRP25F6=R,2024-01-31,False,False,4.695,83.0,5.125,4.2,20.6,34.5,27.3,11.1,2.2,,,,,0.2,2023-06-02_07,2023-06-02
2023-06-02 07:00:05.619157,USIRP25F7=R,2024-03-20,False,False,4.4575,95.0,5.125,19.7,33.8,27.7,11.9,2.7,0.3,,,3.9,,0.0,2023-06-02_07,2023-06-02
2023-06-02 07:00:05.619157,USIRP25F8=R,2024-05-01,False,False,4.2095,99.2,5.125,33.6,27.7,12.1,2.7,0.3,0.0,,3.9,19.6,,0.0,2023-06-02_07,2023-06-02
2023-06-02 07:00:05.619157,USIRP25F9=R,2024-06-19,False,False,3.97,95.8,5.125,28.0,12.7,3.1,0.4,0.0,0.0,3.8,19.0,33.1,,0.0,2023-06-02_07,2023-06-02
2023-06-02 07:00:05.619157,USIRP25F10=R,2024-07-31,True,False,3.698,108.79999999999995,5.125,,,,,,,,70.8,29.2,,,2023-06-02_07,2023-06-02
2023-06-02 07:00:05.619157,USIRP25F11=R,2024-09-25,False,False,3.563,54.0,5.125,,,,,,,38.2,48.3,13.4,,,2023-06-02_07,2023-06-02
