created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-12 10:00:12.944916,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-12_10,2023-07-12
2023-07-12 10:00:12.944916,USIRP25F2=R,2023-09-20,False,True,5.4121,26.0,5.125,,,,,,,8.3,68.6,23.1,,,,2023-07-12_10,2023-07-12
2023-07-12 10:00:12.944916,USIRP25F3=R,2023-11-01,False,True,5.4793,26.895999999999987,5.125,,,,,,,6.1,52.4,35.3,6.2,,,2023-07-12_10,2023-07-12
2023-07-12 10:00:12.944916,USIRP25F4=R,2023-12-13,False,False,5.4371,16.895999999999987,5.125,,,,,,1.0,13.9,49.5,30.4,5.2,,,2023-07-12_10,2023-07-12
2023-07-12 10:00:12.944916,USIRP25F5=R,2024-01-31,False,False,5.3521,34.0,5.125,,,,,0.3,5.4,26.0,43.0,21.8,3.4,,,2023-07-12_10,2023-07-12
2023-07-12 10:00:12.944916,USIRP25F6=R,2024-03-20,False,False,5.2296,49.0,5.125,,,,0.2,2.8,15.5,34.3,32.6,12.8,1.7,,,2023-07-12_10,2023-07-12
2023-07-12 10:00:12.944916,USIRP25F7=R,2024-05-01,False,False,5.0642,66.136,5.125,,,0.1,1.9,11.2,28.0,33.2,19.5,5.5,0.6,,,2023-07-12_10,2023-07-12
2023-07-12 10:00:12.944916,USIRP25F8=R,2024-06-12,False,False,4.8646,79.852,5.125,,0.1,1.6,9.3,24.6,32.2,22.3,8.3,1.6,0.1,,,2023-07-12_10,2023-07-12
2023-07-12 10:00:12.944916,USIRP25F9=R,2024-07-31,False,False,4.6721,77.0,5.125,0.1,1.2,7.5,21.1,30.4,24.5,11.5,3.1,0.5,0.0,,,2023-07-12_10,2023-07-12
2023-07-12 10:00:12.944916,USIRP25F10=R,2024-09-18,False,False,4.4646,83.00000000000003,5.125,1.0,6.5,18.8,28.8,25.5,13.7,4.6,0.9,0.1,0.0,,0.1,2023-07-12_10,2023-07-12
2023-07-12 10:00:12.944916,USIRP25F11=R,2024-11-07,True,False,4.1996,106.0,5.125,,,70.2,29.8,,,,,,,,,2023-07-12_10,2023-07-12
