created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-07 11:00:05.837798,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,,2023-08-07_11,2023-08-07
2023-08-07 11:00:05.837798,USIRP25F2=R,2023-11-01,False,True,5.4656,22.76,5.375,,,,,,,,66.8,30.1,3.1,,,2023-08-07_11,2023-08-07
2023-08-07 11:00:05.837798,USIRP25F3=R,2023-12-13,False,False,5.4362,11.759999999999998,5.375,,,,,,,7.9,62.5,26.9,2.7,,,2023-08-07_11,2023-08-07
2023-08-07 11:00:05.837798,USIRP25F4=R,2024-01-31,False,False,5.3438,37.0,5.375,,,,,,2.9,28.1,49.3,18.0,1.7,,,2023-08-07_11,2023-08-07
2023-08-07 11:00:05.837798,USIRP25F5=R,2024-03-20,False,False,5.2063,54.98,5.375,,,,,1.6,16.7,39.8,32.1,9.0,0.8,,,2023-08-07_11,2023-08-07
2023-08-07 11:00:05.837798,USIRP25F6=R,2024-05-01,False,False,5.0384,67.15999999999998,5.375,,,,1.1,11.8,32.2,34.6,16.6,3.5,0.3,,,2023-08-07_11,2023-08-07
2023-08-07 11:00:05.837798,USIRP25F7=R,2024-06-12,False,False,4.8463,76.84,5.375,,,0.8,9.3,27.5,34.1,20.8,6.5,1.0,0.1,,,2023-08-07_11,2023-08-07
2023-08-07 11:00:05.837798,USIRP25F8=R,2024-07-31,False,False,4.6538,77.00000000000003,5.375,,0.6,7.3,23.3,32.5,23.8,9.8,2.3,0.3,0.0,,,2023-08-07_11,2023-08-07
2023-08-07 11:00:05.837798,USIRP25F9=R,2024-09-18,False,False,4.4463,83.0,5.375,0.5,6.2,20.6,31.0,25.3,12.2,3.6,0.6,0.1,0.0,,,2023-08-07_11,2023-08-07
2023-08-07 11:00:05.837798,USIRP25F10=R,2024-11-07,False,False,4.261,74.12,5.375,4.7,16.9,28.3,26.8,15.6,5.8,1.4,0.2,0.0,0.0,0.4,,2023-08-07_11,2023-08-07
2023-08-07 11:00:05.837798,USIRP25F11=R,2024-12-18,False,False,4.112,59.599999999999966,5.375,12.0,23.7,27.4,20.1,9.7,3.2,0.7,0.1,0.0,0.0,3.0,,2023-08-07_11,2023-08-07
