created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-06 00:00:06.824447,USIRP25F1=R,2023-07-26,,True,5.3381,,5.125,,,,,,,,14.8,85.2,,,,2023-07-06_00,2023-07-06
2023-07-06 00:00:06.824447,USIRP25F2=R,2023-09-20,False,True,5.3881,20.00399999999999,5.125,,,,,,,,11.8,71.1,17.0,,,2023-07-06_00,2023-07-06
2023-07-06 00:00:06.824447,USIRP25F3=R,2023-11-01,False,True,5.4554,26.896000000000004,5.125,,,,,,,,8.7,55.2,31.6,,4.6,2023-07-06_00,2023-07-06
2023-07-06 00:00:06.824447,USIRP25F4=R,2023-12-13,False,False,5.4081,18.896,5.125,,,,,,,1.6,17.4,50.7,26.5,,3.7,2023-07-06_00,2023-07-06
2023-07-06 00:00:06.824447,USIRP25F5=R,2024-01-31,False,False,5.3331,30.0,5.125,,,,,,0.5,6.4,27.4,43.4,19.7,,2.6,2023-07-06_00,2023-07-06
2023-07-06 00:00:06.824447,USIRP25F6=R,2024-03-20,False,False,5.2281,42.004,5.125,,,,,0.2,3.0,15.2,34.2,33.5,12.5,,1.5,2023-07-06_00,2023-07-06
2023-07-06 00:00:06.824447,USIRP25F7=R,2024-05-01,False,False,5.0912,54.76399999999999,5.125,,,,0.1,1.7,9.7,25.6,33.8,22.0,6.5,,0.7,2023-07-06_00,2023-07-06
2023-07-06 00:00:06.824447,USIRP25F8=R,2024-06-12,False,False,4.9207,68.204,5.125,,,0.1,1.2,7.1,20.5,31.2,25.7,11.4,2.5,,0.2,2023-07-06_00,2023-07-06
2023-07-06 00:00:06.824447,USIRP25F9=R,2024-07-31,False,False,4.7432,71.0,5.125,,0.1,0.9,5.4,16.6,28.1,27.3,15.6,5.1,0.9,,0.1,2023-07-06_00,2023-07-06
2023-07-06 00:00:06.824447,USIRP25F10=R,2024-09-18,False,False,4.5532,76.0,5.125,,0.7,4.3,14.0,25.3,27.5,18.4,7.6,1.9,0.3,,0.0,2023-07-06_00,2023-07-06
2023-07-06 00:00:06.824447,USIRP25F11=R,2024-11-07,True,False,4.3007,101.00000000000004,5.125,,,,29.7,70.3,,,,,,,,2023-07-06_00,2023-07-06
